stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14             ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60            ,PriceOfLastTransaction_n,MaxPrice_n          ,MinPrice_n          ,AvgPrice_n          ,ChangePercentage_n ,TradedQuantity_n      ,TotalTradedVolume_n   ,TotalTradedVolumeIncludingBlocks_n,RSI_14_n             ,RSI_30_n            ,RSI_60_n            ,SMA_14_n            ,SMA_30_n            ,SMA_60_n            ,EMA_14_n            ,EMA_30_n            ,EMA_60_n
GRNT    ,2015-12-28,488.0                 ,488.0   ,486.0   ,487.0   ,0.41            ,500           ,243500           ,243500                          ,65.49186428416579  ,55.31016175076171 ,51.08905856122347 ,480.9285714285714 ,479.76666666666665,480.66666666666674,481.6649225390921 ,480.73608045506666,480.1851782478543 ,0.1436065573770492      ,0.16266666666666665 ,0.16993006993006993 ,0.16552296078771253 ,0.43533123028391174,0.0016237931157667064 ,0.002610054894009958  ,0.002610054894009958              ,0.6552658895894579   ,0.5731542052622964  ,0.5434006012970307  ,0.15513824884792626 ,0.15476344086021504 ,0.15505376344086025 ,0.15537578146422326 ,0.15507615498550537 ,0.15489844459608204
GRNT    ,2015-12-29,490.0                 ,490.0   ,490.0   ,490.0   ,0.62            ,2000          ,980000           ,980000                          ,68.24452974944684  ,56.491849308998965,51.544216782511214,481.6428571428572 ,480.1             ,480.66666666666674,482.7762662005465 ,481.3337526837721 ,480.50697568235086,0.14426229508196722     ,0.16333333333333333 ,0.17132867132867133 ,0.16654260941679497 ,0.43848580441640383,0.006495172463066826  ,0.010504533043654042  ,0.010504533043654042              ,0.6828071392479389   ,0.5853994992891304  ,0.5482418189295039  ,0.15536866359447007 ,0.15487096774193548 ,0.15505376344086025 ,0.15573427941953114 ,0.15526895247863617 ,0.15500225022011319
GRNT    ,2015-12-30,490.0                 ,490.0   ,490.0   ,490.0   ,0.0             ,2740          ,1342600          ,1342600                         ,68.24452974944684  ,56.49184930899897 ,51.544216782511214,482.3571428571428 ,480.4333333333333 ,480.83333333333326,483.73943070714034,481.8928654138513 ,480.8182223812902 ,0.14426229508196722     ,0.16333333333333333 ,0.17132867132867133 ,0.16654260941679497 ,0.42917229983476046,0.008898386274401551  ,0.014391210269806037  ,0.014391210269806037              ,0.6828071392479389   ,0.5853994992891305  ,0.5482418189295039  ,0.1555990783410138  ,0.1549784946236559  ,0.15510752688172041 ,0.15604497764746464 ,0.155449311423823   ,0.15510265238106136
GRNT    ,2016-01-04,490.0                 ,0.0     ,0.0     ,490.0   ,0.0             ,0             ,0                ,0                               ,68.24452974944684  ,56.49184930899897 ,51.544216782511214,483.07142857142856,481.1             ,481.0             ,484.57417327952163,482.4159063548932 ,481.1192642704282 ,0.14426229508196722     ,0.0                 ,0.0                 ,0.16654260941679497 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.6828071392479389   ,0.5853994992891305  ,0.5482418189295039  ,0.15582949308755759 ,0.15519354838709679 ,0.15516129032258064 ,0.15631424944500696 ,0.15561803430803006 ,0.15519976266788005
GRNT    ,2016-01-05,490.0                 ,0.0     ,0.0     ,490.0   ,0.0             ,0             ,0                ,0                               ,68.24452974944684  ,56.49184930899897 ,51.544216782511214,483.78571428571433,481.76666666666665,481.06666666666666,485.29761684225195,482.9052027190936 ,481.41043593369284,0.14426229508196722     ,0.0                 ,0.0                 ,0.16654260941679497 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.6828071392479389   ,0.5853994992891305  ,0.5482418189295039  ,0.1560599078341014  ,0.15540860215053762 ,0.15518279569892474 ,0.1565476183362103  ,0.1557758718448689  ,0.15529368901086865
GRNT    ,2016-01-08,490.0                 ,0.0     ,0.0     ,490.0   ,0.0             ,0             ,0                ,0                               ,68.24452974944684  ,56.491849308998994,51.544216782511214,484.5             ,482.4333333333333 ,481.26666666666665,485.92460126328507,483.36293157592627,481.69206098504725,0.14426229508196722     ,0.0                 ,0.0                 ,0.16654260941679497 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.6828071392479389   ,0.5853994992891307  ,0.5482418189295039  ,0.15629032258064515 ,0.15562365591397848 ,0.15524731182795698 ,0.15674987137525326 ,0.15592352631481493 ,0.15538453580162814
GRNT    ,2016-01-11,490.0                 ,495.0   ,490.0   ,490.66  ,0.13            ,753           ,369470           ,369470                          ,68.24452974944684  ,56.491849308998994,51.544216782511214,485.21428571428567,482.76666666666665,481.4666666666666 ,486.46798776151365,483.79112953876967,481.9644524281604 ,0.14426229508196722     ,0.165               ,0.17132867132867133 ,0.1667669321151931  ,0.4311251314405889 ,0.00244543243234466   ,0.003960316146570264  ,0.003960316146570264              ,0.6828071392479389   ,0.5853994992891307  ,0.5482418189295039  ,0.15652073732718894 ,0.15573118279569892 ,0.15531182795698922 ,0.15692515734242377 ,0.1560616546899257  ,0.15547240400908402
GRNT    ,2016-01-12,490.0                 ,490.0   ,490.0   ,490.0   ,-0.13           ,556           ,272440           ,272440                          ,68.24452974944684  ,56.49184930899897 ,51.544216782511214,485.9285714285714 ,482.9666666666666 ,481.55            ,486.9389227266452 ,484.19170182659104,482.22791300428634,0.14426229508196722     ,0.16333333333333333 ,0.17132867132867133 ,0.16654260941679497 ,0.42721946822893203,0.0018056579447325775 ,0.002920260186135824  ,0.002920260186135824              ,0.6828071392479389   ,0.5853994992891305  ,0.5482418189295039  ,0.15675115207373272 ,0.15579569892473116 ,0.15533870967741936 ,0.1570770718473049  ,0.15619087155696484 ,0.15555739129170526
GRNT    ,2016-01-13,495.0                 ,495.0   ,495.0   ,495.0   ,1.02            ,450           ,222750           ,222750                          ,76.21340471330154  ,59.856299408941545,52.779929954961396,487.0             ,483.3             ,481.8             ,488.01373302975924,484.88901138616586,482.6466699549655 ,0.1459016393442623      ,0.165               ,0.17307692307692307 ,0.16824202379859898 ,0.44449451704972215,0.0014614138041900357 ,0.0023876374851774878 ,0.0023876374851774878             ,0.7625381409424484   ,0.6202637748966897  ,0.561385284474781   ,0.1570967741935484  ,0.1559032258064516  ,0.1554193548387097  ,0.15742378484830943 ,0.15641581012456962 ,0.15569247417902113
GRNT    ,2016-01-14,490.0                 ,490.0   ,490.0   ,490.0   ,-1.01           ,774           ,379260           ,379260                          ,59.99881921531872  ,55.42271935011773 ,51.44573086932447 ,487.71428571428567,483.63333333333327,481.9666666666666 ,488.2785686257913 ,485.2187525870584 ,482.88776274332736,0.14426229508196722     ,0.16333333333333333 ,0.17132867132867133 ,0.16654260941679497 ,0.41400030043563174,0.0025136317432068616 ,0.004065254287894114  ,0.004065254287894114              ,0.6003063140309514   ,0.5743205887868257  ,0.5471942892636199  ,0.15732718894009215 ,0.15601075268817202 ,0.15547311827956986 ,0.15750921568573914 ,0.1565221782538898  ,0.15577024604623463
GRNT    ,2016-01-15,485.0                 ,495.0   ,485.0   ,486.34  ,-0.75           ,1010          ,491200           ,491200                          ,48.81453221876665  ,51.47822353148421 ,50.15636224382004 ,488.07142857142856,483.9666666666666 ,482.05            ,487.84142614235253,485.2046395169257 ,482.9570164238739 ,0.14262295081967213     ,0.165               ,0.16958041958041958 ,0.1652986380893144  ,0.4179059636472886 ,0.0032800620938487467 ,0.005265129215349862  ,0.005265129215349862              ,0.48840414345872996  ,0.5334455615851883  ,0.5334801260724348  ,0.15744239631336404 ,0.15611827956989244 ,0.1555              ,0.15736820198140405 ,0.1565176256506212  ,0.15579258594318512
GRNT    ,2016-01-18,490.0                 ,490.0   ,490.0   ,490.0   ,0.75            ,500           ,245000           ,245000                          ,57.37199946051089  ,54.80566858007867 ,51.395176976677256,488.78571428571433,484.4666666666666 ,482.1             ,488.1292359900388 ,485.5140176126078 ,483.18793391817314,0.14426229508196722     ,0.16333333333333333 ,0.17132867132867133 ,0.16654260941679497 ,0.4404386360222323 ,0.0016237931157667064 ,0.0026261332609135105 ,0.0026261332609135105             ,0.5740241887282294   ,0.5679263705724239  ,0.5466565808689843  ,0.15767281105990785 ,0.1562795698924731  ,0.15551612903225806 ,0.15746104386775445 ,0.1566174250363251  ,0.15586707545747522
GRNT    ,2016-01-20,495.0                 ,495.0   ,495.0   ,495.0   ,1.02            ,14            ,6930             ,6930                            ,63.87598117988271  ,57.79942089602711 ,52.59339197562175 ,489.8571428571428 ,484.9666666666666 ,482.35            ,489.0453378580336 ,486.1260164763105 ,483.575214773315  ,0.1459016393442623      ,0.165               ,0.17307692307692307 ,0.16824202379859898 ,0.44449451704972215,4.5466207241467776e-05,7.428205509441073e-05 ,7.428205509441073e-05             ,0.6390984909152285   ,0.5989492726049959  ,0.5594012030884227  ,0.15801843317972347 ,0.15644086021505374 ,0.1555967741935484  ,0.15775656059936566 ,0.1568148440246163  ,0.15599200476558547
GRNT    ,2016-01-21,493.0                 ,493.0   ,493.0   ,493.0   ,-0.4            ,80            ,39440            ,39440                           ,59.93665854480075  ,56.25738428666565 ,52.07122141818531 ,490.4285714285714 ,485.23333333333335,482.6             ,489.5726261436291 ,486.5694992842905 ,483.8842241250096 ,0.14524590163934428     ,0.16433333333333333 ,0.17237762237762239 ,0.16756225804587738 ,0.42316358720144215,0.00025980689852267305,0.00042275386045073003,0.00042275386045073003            ,0.5996843777414651   ,0.5829698442441348  ,0.5538472194590212  ,0.1582027649769585  ,0.1565268817204301  ,0.15567741935483873 ,0.15792665359471908 ,0.15695790299493242 ,0.156091685201616
GRNT    ,2016-01-22,493.0                 ,0.0     ,0.0     ,493.0   ,0.0             ,0             ,0                ,0                               ,59.93665854480074  ,56.25738428666566 ,52.07122141818531 ,490.78571428571433,485.5             ,482.85            ,490.0296093244786 ,486.9843702982072 ,484.18310202255026,0.14524590163934428     ,0.0                 ,0.0                 ,0.16756225804587738 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.599684377741465    ,0.5829698442441349  ,0.5538472194590212  ,0.15831797235023043 ,0.15661290322580645 ,0.15575806451612903 ,0.15807406752402536 ,0.15709173235426038 ,0.15618809742662912
GRNT    ,2016-01-25,493.0                 ,0.0     ,0.0     ,493.0   ,0.0             ,0             ,0                ,0                               ,59.93665854480074  ,56.25738428666565 ,52.07122141818531 ,491.0             ,485.76666666666665,482.98333333333335,490.425661414548  ,487.3724754402584 ,484.47218064476175,0.14524590163934428     ,0.0                 ,0.0                 ,0.16756225804587738 ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.599684377741465    ,0.5829698442441348  ,0.5538472194590212  ,0.15838709677419355 ,0.1566989247311828  ,0.1558010752688172  ,0.15820182626275742 ,0.15721692756137368 ,0.15628134859508444
GRNT    ,2016-01-26,490.0                 ,490.0   ,490.0   ,490.0   ,-0.61           ,30            ,14700            ,14700                           ,53.7288691286028   ,53.870753298324225,51.26821617424914 ,491.0             ,486.23333333333335,483.08333333333326,490.3689065592751 ,487.54199315379014,484.65342062362197,0.14426229508196722     ,0.16333333333333333 ,0.17132867132867133 ,0.16654260941679497 ,0.42000901306895005,9.742758694600238e-05 ,0.00015756799565481064,0.00015756799565481064            ,0.5375735690379717   ,0.5582382661022871  ,0.5453061825973481  ,0.15838709677419355 ,0.1568494623655914  ,0.1558333333333333  ,0.15818351824492746 ,0.15727161069477102 ,0.15633981310439418
GRNT    ,2016-01-27,490.0                 ,490.0   ,490.0   ,490.0   ,0.0             ,145           ,71050            ,71050                           ,53.7288691286028   ,53.87075329832424 ,51.26821617424914 ,491.0             ,486.56666666666666,483.31666666666666,490.3197190180384 ,487.70057424064237,484.82871830809336,0.14426229508196722     ,0.16333333333333333 ,0.17132867132867133 ,0.16654260941679497 ,0.42917229983476046,0.00047090000357234485,0.0007615786456649181 ,0.0007615786456649181             ,0.5375735690379717   ,0.5582382661022872  ,0.5453061825973481  ,0.15838709677419355 ,0.15695698924731183 ,0.15590860215053765 ,0.15816765129614144 ,0.15732276588407818 ,0.15639636074454624
GRNT    ,2016-01-28,490.0                 ,500.0   ,490.0   ,495.4   ,1.1             ,1073          ,531560           ,531560                          ,53.72886912860279  ,53.870753298324225,51.26821617424914 ,491.0             ,486.9             ,483.56666666666666,490.27708981563325,487.8489242896332 ,484.99826852750016,0.14426229508196722     ,0.16666666666666666 ,0.17132867132867133 ,0.1683779769491433  ,0.4456962595763858 ,0.003484660026435352  ,0.005697744474168104  ,0.005697744474168104              ,0.5375735690379716   ,0.5582382661022871  ,0.5453061825973481  ,0.15838709677419355 ,0.15706451612903224 ,0.15598924731182795 ,0.15815389994052687 ,0.15737062073859134 ,0.15645105436370974
GRNT    ,2016-01-29,523.0                 ,539.0   ,510.0   ,517.95  ,4.55            ,488           ,252760           ,252760                          ,80.90301728667025  ,69.58410415174427 ,58.646037703139676,493.3571428571428 ,488.33333333333326,484.28333333333336,494.64014450688217,490.1167356257859 ,486.24422693643453,0.15508196721311476     ,0.17966666666666667 ,0.17832167832167833 ,0.1760423358110795  ,0.4975214060387563 ,0.0015848220809883055 ,0.00270931201236122   ,0.00270931201236122               ,0.809459131638102    ,0.7210686183435833  ,0.6237792014386898  ,0.159147465437788   ,0.15752688172043008 ,0.1562204301075269  ,0.1595613369377039  ,0.1581021727825116  ,0.1568529764311079
GRNT    ,2016-02-01,530.0                 ,533.0   ,530.0   ,531.79  ,2.67            ,257           ,136669           ,136669                          ,83.16196425641924  ,71.69951025591475 ,59.95389236718968 ,496.21428571428567,490.0             ,485.11666666666673,499.35479190596453,492.6898494563804 ,487.67884244671546,0.15737704918032788     ,0.17766666666666667 ,0.1853146853146853  ,0.18074631481991302 ,0.46928045666216023,0.0008346296615040871 ,0.0014649428842277085 ,0.0014649428842277085             ,0.8320605785788308   ,0.7429896156081798  ,0.6376899884226039  ,0.16006912442396312 ,0.15806451612903225 ,0.15648924731182798 ,0.16108219093740792 ,0.1589322095020582  ,0.15731575562797273
GRNT    ,2016-02-02,530.0                 ,530.0   ,530.0   ,530.0   ,-0.34           ,508           ,269240           ,269240                          ,83.16196425641922  ,71.69951025591475 ,59.95389236718968 ,499.07142857142856,491.66666666666674,485.86666666666673,503.44081965183585,495.0969559430655 ,489.06642138288873,0.15737704918032788     ,0.17666666666666667 ,0.1853146853146853  ,0.1801379244712272  ,0.4240648940964399 ,0.0016497738056189737 ,0.0028859596700749127 ,0.0028859596700749127             ,0.8320605785788306   ,0.7429896156081798  ,0.6376899884226039  ,0.16099078341013826 ,0.15860215053763443 ,0.15673118279569895 ,0.16240026440381802 ,0.159708695465505   ,0.15776336173641572
GRNT    ,2016-02-03,530.0                 ,0.0     ,0.0     ,530.0   ,0.0             ,0             ,0                ,0                               ,83.16196425641922  ,71.69951025591475 ,59.95389236718968 ,501.57142857142856,493.33333333333326,486.63333333333327,506.98204369825777,497.3487652370613 ,490.40850592771204,0.15737704918032788     ,0.0                 ,0.0                 ,0.1801379244712272  ,0.42917229983476046,0.0                   ,0.0                   ,0.0                               ,0.8320605785788306   ,0.7429896156081798  ,0.6376899884226039  ,0.16179723502304147 ,0.15913978494623654 ,0.1569784946236559  ,0.16354259474137348 ,0.16043508556034236 ,0.15819629223474582
