DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5
2016-02-04,390.65,391.15,384.48,386.46,60917.35,23688228.07,BTC,0.011000000000000001,0.0113,0.0109,0.01112,12682.42,140.43,DASH,7.4e-07,7.9e-07,7.1e-07,7.8e-07,350469127.5,264.94,DOGE,0.008078,0.008237000000000001,0.008018,0.008062,46186.75,373.34,LTC,4.68e-06,4.75e-06,4.68e-06,4.69e-06,3252.62,0.01541,XLM
2016-02-05,386.46,386.35,372.87,376.68,78850.1,29801286.8,BTC,0.01112,0.01132,0.011000000000000001,0.01119,15283.97,170.5,DASH,7.8e-07,9.3e-07,7.7e-07,8e-07,862834375.0,712.77,DOGE,0.008062,0.00821,0.008031,0.008163,60856.88,495.1,LTC,4.69e-06,4.32e-06,4.32e-06,4.32e-06,345.17,0.001491,XLM
2016-02-06,376.68,382.61,375.28,377.94,40743.17,15395728.35,BTC,0.01119,0.0115,0.01093,0.01113,24137.43,270.88,DASH,8e-07,8.3e-07,7.3e-07,7.4e-07,479649464.3,369.18,DOGE,0.008163,0.008203,0.008062,0.00813,101266.95,822.86,LTC,4.32e-06,4.57e-06,4.54e-06,4.57e-06,478.11,0.002176,XLM
2016-02-07,377.94,380.92,372.1,372.63,62236.23,23424062.52,BTC,0.01113,0.0114,0.01096,0.01113,15892.17,176.59,DASH,7.4e-07,7.8e-07,7.3e-07,7.6e-07,301577848.7,226.19,DOGE,0.00813,0.008179,0.008054,0.008135,59016.81,478.78,LTC,4.57e-06,4.57e-06,4.57e-06,4.57e-06,233.4,0.001067,XLM
2016-02-08,372.63,377.59,371.42,375.32,55358.89,20801701.37,BTC,0.01113,0.01121,0.010459999999999999,0.01057,32145.42,348.18,DASH,7.6e-07,7.9e-07,7.5e-07,7.7e-07,187240058.7,143.99,DOGE,0.008135,0.008171,0.008061,0.008126000000000001,88665.09,718.77,LTC,4.57e-06,5.01e-06,4.35e-06,4.98e-06,45905.89,0.2223,XLM
2016-02-09,375.32,385.38,374.09,381.88,97487.81,37137791.06,BTC,0.01057,0.01087,0.009853,0.009948,46447.24,480.74,DASH,7.7e-07,7.9e-07,7.5e-07,7.6e-07,365469432.9,281.99,DOGE,0.008126000000000001,0.008148,0.007975,0.008058,106122.43,856.45,LTC,4.98e-06,4.65e-06,4.35e-06,4.35e-06,23756.75,0.1057,XLM
2016-02-10,381.88,383.23,372.75,379.45,62653.08,23858467.37,BTC,0.009948,0.01031,0.008745999999999999,0.008948000000000001,57995.2,556.58,DASH,7.6e-07,7.9e-07,7e-07,7.4e-07,612581997.8,462.42,DOGE,0.008058,0.0081,0.007972,0.008038,104763.94,839.84,LTC,4.35e-06,4.35e-06,4.35e-06,4.35e-06,0.0,0.0,XLM
2016-02-11,379.45,386.4,379.32,384.04,53759.93,20685663.27,BTC,0.008948000000000001,0.010759999999999999,0.0083,0.009906,50377.37,486.44,DASH,7.4e-07,8.4e-07,6.9e-07,7.6e-07,508339445.7,383.85,DOGE,0.008038,0.008084000000000001,0.007809999999999999,0.008022,75415.25,603.59,LTC,4.35e-06,6.99e-06,4.89e-06,6.01e-06,226911.17,1.28,XLM
2016-02-12,384.04,392.57,383.31,390.1,48158.05,18757146.48,BTC,0.009906,0.01006,0.008997,0.009791,27954.2,267.64,DASH,7.6e-07,7.7e-07,7.3e-07,7.4e-07,204007791.2,152.36,DOGE,0.008022,0.008071,0.007887,0.007945,76212.34,606.19,LTC,6.01e-06,6.02e-06,5.5e-06,5.99e-06,121863.4,0.718,XLM
2016-02-13,390.1,405.93,390.06,405.5,73589.64,29442484.67,BTC,0.009791,0.009909999999999999,0.009256,0.009484999999999999,11778.51,112.92,DASH,7.4e-07,7.5e-07,7.1e-07,7.2e-07,160369440.7,117.33,DOGE,0.007945,0.00798,0.007831,0.007834,58471.34,461.37,LTC,5.99e-06,5.97e-06,5.19e-06,5.19e-06,37348.77,0.2093,XLM
2016-02-14,405.5,410.85,396.56,401.07,86127.28,34862753.81,BTC,0.009484999999999999,0.010490000000000001,0.009019,0.009607,25229.15,245.41,DASH,7.2e-07,7.5e-07,6.9e-07,7.2e-07,367664896.9,261.67,DOGE,0.007834,0.007879,0.007701,0.007845999999999999,69969.3,545.77,LTC,5.19e-06,5.74e-06,4.81e-06,5.43e-06,49292.08,0.2535,XLM
2016-02-15,401.07,409.75,398.0,406.42,68330.32,27726590.05,BTC,0.009607,0.01004,0.008509000000000001,0.008786,40884.58,380.02,DASH,7.2e-07,7.3e-07,6.9e-07,6.9e-07,268454852.0,189.32,DOGE,0.007845999999999999,0.00787,0.0077150000000000005,0.0078,60812.91,473.36,LTC,5.43e-06,6.69e-06,5.59e-06,5.85e-06,123377.82,0.7391,XLM
2016-02-16,406.42,421.45,405.05,417.14,90323.21,37559686.21,BTC,0.008786,0.009431,0.008309,0.008992,39546.89,348.12,DASH,6.9e-07,7.1e-07,6.4e-07,6.5e-07,346183689.9,236.89,DOGE,0.0078,0.007914000000000001,0.007631999999999999,0.007737000000000001,115063.84,891.11,LTC,5.85e-06,7e-06,4.2e-06,5.65e-06,545698.29,3.2,XLM
2016-02-17,417.14,425.51,414.78,421.4,77346.22,32541108.12,BTC,0.008992,0.009048,0.007345,0.008222,64439.14,521.91,DASH,6.5e-07,6.8e-07,6.3e-07,6.5e-07,197454693.1,128.66,DOGE,0.007737000000000001,0.007765,0.00758,0.007679999999999999,88668.59,678.32,LTC,5.65e-06,5.8e-06,5.26e-06,5.44e-06,18048.86,0.09698999999999999,XLM
2016-02-18,421.4,424.26,416.36,419.98,52240.27,21991480.98,BTC,0.008222,0.009009999999999999,0.008163,0.008338,30898.87,264.67,DASH,6.5e-07,7.1e-07,6.4e-07,6.8e-07,152568708.2,101.82,DOGE,0.007679999999999999,0.0077480000000000005,0.0075769999999999995,0.007668,57914.56,443.31,LTC,5.44e-06,5.29e-06,4.85e-06,4.85e-06,107990.19,0.5399,XLM
2016-02-19,419.98,442.66,419.49,440.06,111626.76,48500793.67,BTC,0.008338,0.008593,0.008101,0.008298,20731.63,171.93,DASH,6.8e-07,7.2e-07,6.4e-07,6.6e-07,139456289.6,94.87,DOGE,0.007668,0.008057,0.0075650000000000005,0.007844,188167.16,1477.14,LTC,4.85e-06,5.6e-06,4.9e-06,4.9e-06,34048.5,0.1724,XLM
2016-02-20,440.06,447.61,425.47,437.87,100499.03,44120520.96,BTC,0.008298,0.009795,0.008168,0.009196,37886.16,340.32,DASH,6.6e-07,6.7e-07,6.2e-07,6.5e-07,117328497.1,75.58,DOGE,0.007844,0.008032,0.007759,0.007842,101509.94,801.13,LTC,4.9e-06,5.07e-06,4.85e-06,5.07e-06,23634.39,0.1154,XLM
2016-02-21,437.87,440.18,431.3,437.79,56010.22,24563748.2,BTC,0.009196,0.009779000000000001,0.008902,0.009337999999999999,41044.98,383.24,DASH,6.5e-07,6.6e-07,6.3e-07,6.4e-07,108126769.6,69.73,DOGE,0.007842,0.008027,0.007794,0.007906999999999999,74292.59,586.87,LTC,5.07e-06,4.91e-06,4.65e-06,4.65e-06,60896.2,0.2901,XLM
2016-02-22,437.79,440.76,414.36,419.9,93717.62,39915706.29,BTC,0.009337999999999999,0.009775,0.008902,0.009056,46127.04,424.5,DASH,6.4e-07,6.7e-07,6.3e-07,6.5e-07,202898249.4,132.11,DOGE,0.007906999999999999,0.008085,0.007854,0.008043999999999999,105983.89,847.03,LTC,4.65e-06,6.45e-06,3.82e-06,4.3e-06,494776.79,2.38,XLM
2016-02-23,419.9,425.17,410.36,422.72,66506.84,28041199.85,BTC,0.009056,0.009699,0.008891,0.009521,27854.64,258.13,DASH,6.5e-07,6.7e-07,6.4e-07,6.5e-07,92279216.59,59.99,DOGE,0.008043999999999999,0.008084000000000001,0.007837,0.007899,57631.41,458.46,LTC,4.3e-06,4.52e-06,4.3e-06,4.3e-06,9010.61,0.04016,XLM
2016-02-24,422.72,427.18,417.51,423.48,53541.45,22692099.41,BTC,0.009521,0.009612,0.008990999999999999,0.009179999999999999,26734.62,247.32,DASH,6.5e-07,6.6e-07,6.2e-07,6.3e-07,190111903.3,120.45,DOGE,0.007899,0.007996,0.007851,0.007942,34414.29,272.3,LTC,4.3e-06,6.43e-06,3.92e-06,5.99e-06,320161.54,1.5,XLM
2016-02-25,423.48,427.58,419.11,427.32,53212.34,22642013.92,BTC,0.009179999999999999,0.009488,0.009000000000000001,0.009285,14706.62,135.66,DASH,6.3e-07,6.3e-07,5.9e-07,6e-07,246056064.5,148.45,DOGE,0.007942,0.007993,0.007839,0.007928,48887.88,386.69,LTC,5.99e-06,4.93e-06,4.38e-06,4.38e-06,9757.9,0.04795,XLM
2016-02-26,427.32,434.14,427.3,431.3,42792.33,18543436.43,BTC,0.009285,0.009521,0.009103,0.009465000000000001,16571.68,153.79,DASH,6e-07,6.2e-07,5.8e-07,5.8e-07,156727750.5,93.14,DOGE,0.007928,0.007948,0.007826000000000001,0.007861,33922.44,267.16,LTC,4.38e-06,6.25e-06,4.15e-06,4.86e-06,707181.83,3.37,XLM
2016-02-27,431.3,435.62,421.22,432.47,50847.07,21876091.34,BTC,0.009465000000000001,0.009566,0.009011,0.009172,26269.63,244.27,DASH,5.8e-07,5.9e-07,5.6e-07,5.8e-07,259065251.0,148.42,DOGE,0.007861,0.007949,0.00782,0.007875,39694.43,313.11,LTC,4.86e-06,4.86e-06,4.36e-06,4.37e-06,55225.76,0.2549,XLM
2016-02-28,432.47,441.32,429.83,436.21,68773.52,30077319.62,BTC,0.009172,0.009297,0.008773999999999999,0.008909,24975.46,225.11,DASH,5.8e-07,5.8e-07,5.5e-07,5.6e-07,182313716.3,104.18,DOGE,0.007875,0.007958,0.007758,0.007833,100215.32,787.21,LTC,4.37e-06,5.8e-06,4.05e-06,4.75e-06,736429.73,3.45,XLM
2016-02-29,436.21,439.02,428.49,434.04,67461.59,29312670.84,BTC,0.008909,0.009474,0.008706,0.00899,35515.98,323.59,DASH,5.6e-07,5.8e-07,5.5e-07,5.7e-07,171332247.3,96.21,DOGE,0.007833,0.00797,0.00778,0.007885,103696.77,816.94,LTC,4.75e-06,5.62e-06,4.09e-06,4.42e-06,561061.31,2.62,XLM
2016-03-01,434.04,435.91,423.85,425.36,57744.55,24894311.79,BTC,0.00899,0.00932,0.008803,0.009085,22995.94,209.79,DASH,5.7e-07,5.8e-07,5.5e-07,5.6e-07,131110322.6,74.12,DOGE,0.007885,0.007941,0.007792,0.007888,204363.22,1604.99,LTC,4.42e-06,4.43e-06,4.3e-06,4.3e-06,20453.37,0.08805,XLM
2016-03-02,425.36,425.83,414.94,419.56,78902.45,33188751.08,BTC,0.009085,0.01146,0.009016,0.010920000000000001,91593.95,906.12,DASH,5.6e-07,5.9e-07,5.5e-07,5.7e-07,248398497.7,142.02,DOGE,0.007888,0.00797,0.007690000000000001,0.007856,253251.85,1984.23,LTC,4.3e-06,4.35e-06,4.29e-06,4.35e-06,29257.17,0.1261,XLM
2016-03-03,419.56,423.39,407.2,409.48,75267.61,31416610.3,BTC,0.010920000000000001,0.012209999999999999,0.01029,0.01124,141673.18,1599.05,DASH,5.7e-07,5.9e-07,5.6e-07,5.7e-07,180853680.2,103.7,DOGE,0.007856,0.007893,0.0077930000000000004,0.007857,160457.97,1261.21,LTC,4.35e-06,4.45e-06,4.35e-06,4.45e-06,129519.81,0.5755,XLM
2016-03-04,409.48,410.06,386.93,399.0,129149.15,51725937.08,BTC,0.01124,0.01353,0.01098,0.01265,105524.63,1314.62,DASH,5.7e-07,5.8e-07,5.4e-07,5.5e-07,341222618.7,189.11,DOGE,0.007857,0.007954000000000001,0.007723999999999999,0.007914000000000001,179665.98,1410.34,LTC,4.45e-06,4.65e-06,4.25e-06,4.65e-06,37027.63,0.1603,XLM
2016-03-05,399.0,412.02,393.09,405.96,62593.92,25324456.27,BTC,0.01265,0.013000000000000001,0.011009999999999999,0.01132,94939.32,1131.65,DASH,5.5e-07,5.5e-07,5.2e-07,5.4e-07,253874923.2,137.09,DOGE,0.007914000000000001,0.007986,0.007807,0.007853,79206.54,624.08,LTC,4.65e-06,4.63e-06,4.31e-06,4.31e-06,15052.08,0.0677,XLM
2016-03-06,405.96,416.58,401.98,414.87,61774.07,25349627.97,BTC,0.01132,0.01165,0.010329999999999999,0.01045,58874.83,643.01,DASH,5.4e-07,5.8e-07,5.2e-07,5.6e-07,286089870.3,156.33,DOGE,0.007853,0.008189,0.007753,0.007851,96299.07,761.67,LTC,4.31e-06,7.2e-06,4.31e-06,5.59e-06,524329.79,3.1,XLM
2016-03-07,414.87,416.72,408.42,411.9,53769.8,22204517.93,BTC,0.01045,0.0113,0.01006,0.01098,49373.19,519.98,DASH,5.6e-07,5.6e-07,5.2e-07,5.3e-07,197342225.7,106.51,DOGE,0.007851,0.007896,0.007772,0.007845,84139.89,659.58,LTC,5.59e-06,5.7e-06,5.01e-06,5.51e-06,216590.8,1.17,XLM
2016-03-08,411.9,414.88,408.94,412.76,50919.66,21035428.97,BTC,0.01098,0.011470000000000001,0.010790000000000001,0.01107,34165.42,381.18,DASH,5.3e-07,5.6e-07,5.2e-07,5.5e-07,311939003.9,166.57,DOGE,0.007845,0.007973000000000001,0.007790999999999999,0.007893,117073.0,922.33,LTC,5.51e-06,5.58e-06,5.33e-06,5.43e-06,150363.75,0.8082,XLM
2016-03-09,412.76,417.48,410.27,415.83,55735.81,23114636.62,BTC,0.01107,0.01278,0.01081,0.01162,87663.16,1043.17,DASH,5.5e-07,6.1e-07,5.4e-07,5.8e-07,483054254.3,275.52,DOGE,0.007893,0.007948,0.007816,0.007826000000000001,61940.34,486.75,LTC,5.43e-06,5.89e-06,5.48e-06,5.89e-06,109570.49,0.6373,XLM
2016-03-10,415.83,422.4,415.11,419.11,60632.19,25469781.33,BTC,0.01162,0.01286,0.0116,0.01229,58535.61,718.03,DASH,5.8e-07,6e-07,5.5e-07,5.8e-07,282316625.1,161.35,DOGE,0.007826000000000001,0.008107,0.007828,0.008020000000000001,155188.56,1239.41,LTC,5.89e-06,7.19e-06,5.63e-06,6.2e-06,337315.7,2.13,XLM
2016-03-11,419.11,420.67,407.03,410.36,59635.49,24660321.63,BTC,0.01229,0.013130000000000001,0.01192,0.013000000000000001,54730.47,686.92,DASH,5.8e-07,5.9e-07,5.5e-07,5.8e-07,357644846.9,201.37,DOGE,0.008020000000000001,0.008073,0.0077859999999999995,0.007947,103169.22,817.82,LTC,6.2e-06,6.83e-06,5.52e-06,6e-06,102980.45,0.6295,XLM
2016-03-12,410.36,415.93,409.57,412.41,34977.81,14457108.0,BTC,0.013000000000000001,0.0147,0.01278,0.01354,104359.41,1443.44,DASH,5.8e-07,6.1e-07,5.5e-07,5.9e-07,403973728.2,229.53,DOGE,0.007947,0.008024,0.007731999999999999,0.007914000000000001,94089.43,742.08,LTC,6e-06,6.01e-06,5.51e-06,5.55e-06,44020.36,0.2538,XLM
2016-03-13,412.41,416.08,411.19,414.31,49332.82,20471909.73,BTC,0.01354,0.01469,0.01272,0.0133,61165.22,824.42,DASH,5.9e-07,6.1e-07,5.6e-07,5.7e-07,320877573.1,185.69,DOGE,0.007914000000000001,0.008092,0.007809999999999999,0.007915,76752.94,608.39,LTC,5.55e-06,5.8e-06,5.33e-06,5.42e-06,83761.03,0.4583,XLM
2016-03-14,414.31,417.37,412.31,415.13,48596.63,20227610.88,BTC,0.0133,0.01432,0.01278,0.013869999999999999,46004.34,613.86,DASH,5.7e-07,5.7e-07,5.4e-07,5.6e-07,320428961.4,177.75,DOGE,0.007915,0.007984,0.007861,0.007947,66688.25,529.5,LTC,5.42e-06,5.42e-06,5e-06,5e-06,81055.65,0.4097,XLM
2016-03-15,415.13,416.95,413.32,415.91,44535.24,18509954.18,BTC,0.013869999999999999,0.01598,0.0136,0.01514,137105.78,2033.76,DASH,5.6e-07,5.6e-07,5.4e-07,5.5e-07,379845818.7,208.83,DOGE,0.007947,0.007978,0.007856,0.007908,60437.48,477.54,LTC,5e-06,5.17e-06,4.88e-06,5.17e-06,11752.17,0.05839,XLM
2016-03-16,415.91,419.56,415.33,418.16,43820.66,18409340.68,BTC,0.01514,0.0155,0.013309999999999999,0.013969999999999998,82082.9,1176.47,DASH,5.5e-07,5.6e-07,5.1e-07,5.3e-07,328147383.1,174.84,DOGE,0.007908,0.007937999999999999,0.0078,0.007902,110930.45,873.14,LTC,5.17e-06,5.98e-06,4.93e-06,5e-06,50680.56,0.268,XLM
2016-03-17,418.16,418.58,402.48,408.16,66068.03,27178165.73,BTC,0.013969999999999998,0.014790000000000001,0.01342,0.014669999999999999,41404.15,585.05,DASH,5.3e-07,5.3e-07,5e-07,5.1e-07,266821600.3,136.75,DOGE,0.007902,0.007916,0.007664,0.007743000000000001,116896.03,909.51,LTC,5e-06,5.26e-06,4.9e-06,5.05e-06,14141.03,0.0707,XLM
2016-03-18,408.16,410.49,402.13,408.69,36997.54,15084656.26,BTC,0.014669999999999999,0.015,0.01408,0.014519999999999998,36173.22,525.06,DASH,5.1e-07,5.4e-07,5.1e-07,5.4e-07,232639526.4,121.75,DOGE,0.007743000000000001,0.007837,0.007717,0.0077599999999999995,53421.7,415.28,LTC,5.05e-06,5.04e-06,2.5e-06,5e-06,2370788.35,8.98,XLM
2016-03-19,408.69,413.45,407.24,411.53,30543.21,12577521.63,BTC,0.014519999999999998,0.01489,0.013890000000000001,0.01464,31522.45,455.05,DASH,5.4e-07,5.4e-07,4.9e-07,5.1e-07,396761738.9,203.91,DOGE,0.0077599999999999995,0.0078,0.007675,0.0077659999999999995,135811.09,1048.87,LTC,5e-06,5.14e-06,5e-06,5.09e-06,560623.22,2.8,XLM
2016-03-20,411.53,413.09,407.25,411.11,43159.26,17735457.25,BTC,0.01464,0.01584,0.01441,0.014769999999999998,52428.38,790.15,DASH,5.1e-07,5.3e-07,5e-07,5.1e-07,174139569.2,89.24,DOGE,0.0077659999999999995,0.007802,0.007690000000000001,0.0077859999999999995,40981.93,316.64,LTC,5.09e-06,5.36e-06,5e-06,5.18e-06,28792.19,0.1508,XLM
2016-03-21,411.11,417.94,410.78,416.21,49075.11,20425092.47,BTC,0.014769999999999998,0.015019999999999999,0.014130000000000002,0.01445,42190.12,613.42,DASH,5.1e-07,5.3e-07,4.9e-07,5.2e-07,333548231.4,168.81,DOGE,0.0077859999999999995,0.00784,0.007672,0.007745999999999999,38033.11,294.36,LTC,5.18e-06,5.18e-06,4.67e-06,4.7e-06,31507.49,0.1486,XLM
2016-03-22,416.21,419.58,414.18,416.98,40605.05,16946522.38,BTC,0.01445,0.01602,0.01436,0.015790000000000002,74506.36,1147.53,DASH,5.2e-07,5.3e-07,5e-07,5.2e-07,247282584.7,125.31,DOGE,0.007745999999999999,0.007817000000000001,0.007683,0.007749,83905.39,651.6,LTC,4.7e-06,4.85e-06,4.72e-06,4.81e-06,43472.87,0.2057,XLM
2016-03-23,416.98,417.68,412.88,414.74,38828.43,16210672.62,BTC,0.015790000000000002,0.01621,0.015009999999999999,0.01599,55664.6,878.36,DASH,5.2e-07,5.3e-07,5e-07,5.1e-07,248173065.2,126.92,DOGE,0.007749,0.007801000000000001,0.0077,0.00775,52166.04,404.61,LTC,4.81e-06,4.96e-06,4.67e-06,4.93e-06,28260.57,0.1355,XLM
2016-03-24,414.74,417.3,412.41,415.71,34588.15,14431200.38,BTC,0.01599,0.0181,0.01587,0.01779,106841.58,1845.53,DASH,5.1e-07,5.2e-07,5e-07,5.1e-07,138375404.9,71.35,DOGE,0.00775,0.007784999999999999,0.007692,0.007729000000000001,33810.73,261.4,LTC,4.93e-06,5.1e-06,4.9e-06,5.08e-06,69940.32,0.3463,XLM
2016-03-25,415.71,417.71,413.93,416.51,28056.64,11696306.67,BTC,0.01779,0.01788,0.01668,0.01718,42145.19,722.92,DASH,5.1e-07,5.2e-07,5e-07,5e-07,118333223.4,60.37,DOGE,0.007729000000000001,0.007788,0.0076950000000000005,0.007726,26170.88,202.51,LTC,5.08e-06,5.1e-06,4.98e-06,5.1e-06,6021.19,0.030260000000000002,XLM
2016-03-26,416.51,427.36,415.5,424.57,61724.4,26137150.51,BTC,0.01718,0.01762,0.01587,0.01623,54998.97,913.84,DASH,5e-07,5.2e-07,4.9e-07,5e-07,227914923.8,115.06,DOGE,0.007726,0.007914000000000001,0.007698,0.007755,134882.03,1048.72,LTC,5.1e-06,5.13e-06,4.36e-06,4.36e-06,222259.59,1.02,XLM
2016-03-27,424.57,425.36,419.7,422.21,43444.76,18410749.99,BTC,0.01623,0.01757,0.015119999999999998,0.01659,73728.2,1204.43,DASH,5e-07,5.2e-07,4.9e-07,5e-07,191885486.3,96.72,DOGE,0.007755,0.007781000000000001,0.007639,0.0077150000000000005,42364.67,327.16,LTC,4.36e-06,5.77e-06,4.36e-06,4.99e-06,111018.0,0.5546,XLM
2016-03-28,422.21,424.53,406.36,415.0,69113.03,28765857.05,BTC,0.01659,0.01722,0.016390000000000002,0.016919999999999998,32712.99,548.77,DASH,5e-07,6.8e-07,5e-07,6.2e-07,3396347929.0,2033.72,DOGE,0.0077150000000000005,0.007784,0.007666,0.007749,62619.85,484.4,LTC,4.99e-06,5.01e-06,4.9e-06,4.9e-06,28499.24,0.1423,XLM
2016-03-29,415.0,416.22,408.4,412.44,43282.31,17890792.61,BTC,0.016919999999999998,0.01725,0.016130000000000002,0.01686,34065.73,569.29,DASH,6.2e-07,6.3e-07,5.3e-07,5.6e-07,1284213763.0,734.3,DOGE,0.007749,0.007816,0.007706,0.007770999999999999,71741.14,556.6,LTC,4.9e-06,4.93e-06,4.9e-06,4.9e-06,1609.12,0.007913,XLM
2016-03-30,412.44,417.16,411.45,415.66,41840.9,17407273.19,BTC,0.01686,0.0169,0.01618,0.01658,28469.55,468.71,DASH,5.6e-07,5.7e-07,5.3e-07,5.6e-07,552673938.9,302.59,DOGE,0.007770999999999999,0.007905,0.007678,0.00783,127743.69,996.45,LTC,4.9e-06,4.87e-06,4.36e-06,4.36e-06,37611.02,0.1764,XLM
2016-03-31,415.66,416.86,412.79,415.64,38218.91,15852511.01,BTC,0.01658,0.01707,0.016,0.01693,22129.28,366.71,DASH,5.6e-07,5.6e-07,5.3e-07,5.4e-07,246344054.3,132.15,DOGE,0.00783,0.007904000000000001,0.0077209999999999996,0.0077870000000000005,60134.19,469.3,LTC,4.36e-06,4.88e-06,4.68e-06,4.88e-06,11378.52,0.05504,XLM
2016-04-01,415.64,420.09,415.09,418.51,31309.25,13137339.89,BTC,0.01693,0.01719,0.01674,0.01677,18206.68,309.14,DASH,5.4e-07,5.5e-07,5.2e-07,5.4e-07,301003302.5,161.36,DOGE,0.0077870000000000005,0.007823,0.007731999999999999,0.007761,25876.08,201.23,LTC,4.88e-06,4.95e-06,4.85e-06,4.95e-06,5715.57,0.027819999999999998,XLM
2016-04-02,418.51,420.18,416.95,419.06,22798.16,9591214.82,BTC,0.01677,0.01701,0.015790000000000002,0.0166,46165.08,754.42,DASH,5.4e-07,5.4e-07,5.1e-07,5.2e-07,303027493.8,158.23,DOGE,0.007761,0.007812,0.0075829999999999995,0.0077480000000000005,52137.05,402.49,LTC,4.95e-06,5.85e-06,4.7e-06,5.12e-06,162795.24,0.8805,XLM
2016-04-03,419.06,420.39,416.21,419.33,33436.9,14031939.65,BTC,0.0166,0.01683,0.01634,0.0165,16055.13,265.51,DASH,5.2e-07,5.4e-07,5.1e-07,5.2e-07,204474873.0,107.68,DOGE,0.0077480000000000005,0.007779,0.0075769999999999995,0.0077269999999999995,34803.57,267.4,LTC,5.12e-06,6.84e-06,5.05e-06,5.99e-06,740842.19,4.3,XLM
2016-04-04,419.33,423.67,417.95,422.07,40886.78,17260368.39,BTC,0.0165,0.017519999999999997,0.01642,0.0167,52998.79,897.18,DASH,5.2e-07,5.3e-07,4.8e-07,5.1e-07,463161466.7,234.55,DOGE,0.0077269999999999995,0.007756999999999999,0.0076430000000000005,0.007682,27903.76,214.87,LTC,5.99e-06,5.99e-06,4.86e-06,4.86e-06,466278.73,2.5,XLM
2016-04-05,422.07,422.81,419.54,421.26,32667.23,13836754.91,BTC,0.0167,0.01711,0.0165,0.01656,20816.09,348.32,DASH,5.1e-07,5.2e-07,5e-07,5.1e-07,216005812.2,110.36,DOGE,0.007682,0.007755,0.007626000000000001,0.007696,38618.45,296.68,LTC,4.86e-06,5.15e-06,4.98e-06,5.15e-06,32134.45,0.1622,XLM
2016-04-06,421.26,422.03,417.94,420.14,36056.99,15200495.86,BTC,0.01656,0.01685,0.01633,0.01642,19752.63,327.38,DASH,5.1e-07,5.2e-07,4.8e-07,4.9e-07,335374103.7,167.54,DOGE,0.007696,0.007756999999999999,0.0076549999999999995,0.007701,28577.76,220.28,LTC,5.15e-06,5.36e-06,5.11e-06,5.12e-06,184076.88,0.9670000000000001,XLM
2016-04-07,420.14,423.51,415.5,417.69,46947.25,19810838.26,BTC,0.01642,0.01681,0.01626,0.01662,23661.11,389.56,DASH,4.9e-07,5.1e-07,4.9e-07,5.1e-07,348748028.0,172.66,DOGE,0.007701,0.007756,0.007620999999999999,0.007698999999999999,38007.6,292.13,LTC,5.12e-06,5.23e-06,5.04e-06,5.06e-06,36616.25,0.1887,XLM
2016-04-08,417.69,418.85,412.39,418.05,29424.6,12291880.83,BTC,0.01662,0.01676,0.014740000000000001,0.01587,65327.36,1039.53,DASH,5.1e-07,5.2e-07,4.9e-07,4.9e-07,196292042.2,98.53,DOGE,0.007698999999999999,0.007736,0.007645,0.007698999999999999,26014.74,199.95,LTC,5.06e-06,5.12e-06,4.7e-06,4.7e-06,92825.1,0.4408,XLM
2016-04-09,418.05,421.63,416.69,420.25,23300.23,9806327.9,BTC,0.01587,0.01644,0.01439,0.01553,122509.76,1899.01,DASH,4.9e-07,5e-07,4.6e-07,4.8e-07,691087334.9,331.12,DOGE,0.007698999999999999,0.007755,0.007603,0.0077,54698.08,420.02,LTC,4.7e-06,5.28e-06,4e-06,4.08e-06,1061846.97,4.65,XLM
2016-04-10,420.25,422.35,418.11,421.43,36387.29,15374195.04,BTC,0.01553,0.01576,0.014769999999999998,0.015019999999999999,26951.15,412.59,DASH,4.8e-07,5.1e-07,4.7e-07,5e-07,255018811.3,125.45,DOGE,0.0077,0.007723999999999999,0.00763,0.007697,25107.14,192.98,LTC,4.08e-06,5.01e-06,4.56e-06,5e-06,114482.39,0.5413,XLM
2016-04-11,421.43,426.69,420.7,424.74,57711.94,24580503.64,BTC,0.015019999999999999,0.01545,0.014709999999999999,0.01521,41664.59,630.31,DASH,5e-07,5.8e-07,5e-07,5.4e-07,497270637.0,267.29,DOGE,0.007697,0.007736,0.007611,0.007670999999999999,39128.57,300.03,LTC,5e-06,4.53e-06,4.2e-06,4.29e-06,123992.98,0.5349,XLM
2016-04-12,424.74,426.58,421.41,423.47,38088.6,16183793.93,BTC,0.01521,0.0155,0.015040000000000001,0.015359999999999999,24050.39,366.49,DASH,5.4e-07,5.7e-07,5.1e-07,5.5e-07,408424600.9,220.65,DOGE,0.007670999999999999,0.007723999999999999,0.007581999999999999,0.007640000000000001,55983.42,427.91,LTC,4.29e-06,4.4e-06,4.23e-06,4.34e-06,19780.17,0.08455,XLM
