DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8
2016-05-01,452.24,453.87,440.21,444.18,73854.48,32863011.95,BTC,0.015040000000000001,0.015569999999999999,0.01465,0.0153,32295.67,491.23,DASH,5.1e-07,5.3e-07,5e-07,5.1e-07,264584585.9,134.73,DOGE,0.008190000000000001,0.008397,0.008161,0.008283,193303.8,1599.53,LTC,3.59e-06,3.67e-06,3.47e-06,3.51e-06,9621178.53,34.02,XEM,4.13e-06,4.38e-06,4.05e-06,4.38e-06,168711.95,0.7363,XLM,0.0020280000000000003,0.002273,0.00198,0.002183,214690.57,463.7,XMR,1.49e-05,1.53e-05,1.4599999999999999e-05,1.4800000000000002e-05,7358129.59,109.78,XRP
2016-05-02,444.18,451.54,441.55,450.27,49749.84,22292253.48,BTC,0.0153,0.01542,0.015030000000000002,0.015069999999999998,17370.74,264.62,DASH,5.1e-07,5.3e-07,5e-07,5.1e-07,171735145.4,87.25,DOGE,0.008283,0.008395999999999999,0.008190000000000001,0.008353,130306.91,1084.26,LTC,3.51e-06,3.59e-06,3.24e-06,3.5e-06,15308084.19,52.22,XEM,4.38e-06,4.38e-06,4.07e-06,4.15e-06,12525.06,0.05225,XLM,0.002183,0.002187,0.002016,0.002065,106728.64,224.09,XMR,1.4800000000000002e-05,1.4999999999999999e-05,1.4300000000000002e-05,1.4300000000000002e-05,3001799.14,43.76,XRP
2016-05-03,450.27,450.87,444.22,445.8,39440.84,17676609.71,BTC,0.015069999999999998,0.0155,0.01499,0.01524,20702.26,316.98,DASH,5.1e-07,5.1e-07,5e-07,5e-07,103512556.8,52.2,DOGE,0.008353,0.008553,0.008315000000000001,0.008384,63140.96,530.44,LTC,3.5e-06,3.57e-06,3.4e-06,3.49e-06,6305259.98,21.89,XEM,4.15e-06,4.29e-06,3.96e-06,4.29e-06,124290.33,0.5008,XLM,0.002065,0.002139,0.002013,0.002059,98113.34,201.3,XMR,1.4300000000000002e-05,1.4499999999999998e-05,1.39e-05,1.4000000000000001e-05,4792230.63,67.75,XRP
2016-05-04,445.8,449.19,444.35,448.08,41887.49,18765369.38,BTC,0.01524,0.015430000000000001,0.015009999999999999,0.01521,13389.09,203.43,DASH,5e-07,5.1e-07,4.8e-07,4.9e-07,231956962.7,114.87,DOGE,0.008384,0.008423,0.008151,0.008291,69629.97,578.49,LTC,3.49e-06,3.53e-06,3.31e-06,3.38e-06,10395839.95,35.71,XEM,4.29e-06,4.29e-06,3.95e-06,4.18e-06,66409.84,0.2633,XLM,0.002059,0.002068,0.001967,0.002029,86877.09,175.64,XMR,1.4000000000000001e-05,1.4499999999999998e-05,1.3500000000000001e-05,1.39e-05,5045855.76,70.39,XRP
2016-05-05,448.08,461.48,445.72,459.56,68429.7,31122708.07,BTC,0.01521,0.015340000000000001,0.01462,0.014759999999999999,16601.5,248.19,DASH,4.9e-07,5e-07,4.8e-07,4.9e-07,157961653.1,77.81,DOGE,0.008291,0.008376999999999999,0.008187,0.008242,72687.61,601.75,LTC,3.38e-06,3.61e-06,3.36e-06,3.45e-06,8250502.06,28.57,XEM,4.18e-06,4.16e-06,3.9e-06,3.9e-06,361.44,0.001467,XLM,0.002029,0.002053,0.001875,0.0019010000000000001,80976.34,159.45,XMR,1.39e-05,1.4599999999999999e-05,1.3800000000000002e-05,1.4000000000000001e-05,6700637.66,95.19,XRP
2016-05-06,459.56,460.61,454.6,458.46,30971.06,14247601.97,BTC,0.014759999999999999,0.01487,0.01404,0.01436,25513.2,367.49,DASH,4.9e-07,5e-07,4.8e-07,4.8e-07,136846060.9,66.59,DOGE,0.008242,0.008791,0.008243,0.008717,208801.3,1784.43,LTC,3.45e-06,3.59e-06,3.31e-06,3.39e-06,8662117.78,29.53,XEM,3.9e-06,4e-06,3.89e-06,3.89e-06,14024.56,0.0552,XLM,0.0019010000000000001,0.001954,0.0018100000000000002,0.0019219999999999999,122072.48,228.01,XMR,1.4000000000000001e-05,1.4300000000000002e-05,1.39e-05,1.4000000000000001e-05,2481265.97,34.83,XRP
2016-05-07,458.46,460.18,454.94,457.87,27597.1,12689581.18,BTC,0.01436,0.014830000000000001,0.01436,0.01461,18802.82,274.68,DASH,4.8e-07,4.9e-07,4.8e-07,4.8e-07,72330944.45,35.04,DOGE,0.008717,0.008740000000000001,0.008499,0.008605,74639.24,640.77,LTC,3.39e-06,3.39e-06,3.23e-06,3.27e-06,12832116.35,41.83,XEM,3.89e-06,3.94e-06,3.84e-06,3.88e-06,34787.58,0.1354,XLM,0.0019219999999999999,0.001959,0.001823,0.0018449999999999999,85455.85,159.59,XMR,1.4000000000000001e-05,1.4099999999999999e-05,1.3800000000000002e-05,1.39e-05,773368.59,10.77,XRP
2016-05-08,457.87,464.18,455.38,460.44,48422.16,22322043.96,BTC,0.01461,0.014730000000000002,0.014209999999999999,0.01426,18042.09,260.61,DASH,4.8e-07,5e-07,4.8e-07,4.8e-07,143233209.5,69.25,DOGE,0.008605,0.008908,0.00851,0.008893999999999999,170300.99,1487.26,LTC,3.27e-06,3.37e-06,3.11e-06,3.15e-06,9107427.2,29.54,XEM,3.88e-06,3.92e-06,3.92e-06,3.92e-06,134.41,0.0005269,XLM,0.0018449999999999999,0.0019,0.00175,0.0018100000000000002,106057.8,192.28,XMR,1.39e-05,1.4000000000000001e-05,1.3699999999999998e-05,1.3800000000000002e-05,1464859.44,20.26,XRP
2016-05-09,460.44,462.14,446.81,449.36,59992.45,27247925.23,BTC,0.01426,0.015069999999999998,0.014180000000000002,0.01485,26585.69,388.91,DASH,4.8e-07,5e-07,4.8e-07,4.9e-07,128885125.0,63.07,DOGE,0.008893999999999999,0.009025,0.008439,0.00845,229599.95,2008.9,LTC,3.15e-06,3.41e-06,3.13e-06,3.39e-06,6018532.91,19.67,XEM,3.92e-06,3.89e-06,3.84e-06,3.85e-06,120686.3,0.4654,XLM,0.0018100000000000002,0.0019399999999999999,0.001759,0.001832,152995.18,284.3,XMR,1.3800000000000002e-05,1.4000000000000001e-05,1.3500000000000001e-05,1.36e-05,5276170.19,72.64,XRP
2016-05-10,449.36,456.15,449.59,452.5,39965.14,18137209.37,BTC,0.01485,0.01518,0.01464,0.015009999999999999,25372.99,378.48,DASH,4.9e-07,5e-07,4.8e-07,4.9e-07,83832810.79,41.12,DOGE,0.00845,0.008656,0.008419,0.008558,83933.7,717.18,LTC,3.39e-06,3.45e-06,3.28e-06,3.38e-06,4649012.46,15.81,XEM,3.85e-06,3.93e-06,3.7e-06,3.86e-06,28765.84,0.1083,XLM,0.001832,0.0019199999999999998,0.001818,0.0019,56825.07,106.49,XMR,1.36e-05,1.3699999999999998e-05,1.34e-05,1.36e-05,2923367.62,39.68,XRP
2016-05-11,452.5,455.34,448.4,454.43,49186.86,22252919.49,BTC,0.015009999999999999,0.01522,0.014519999999999998,0.01496,24126.31,362.1,DASH,4.9e-07,5.2e-07,4.9e-07,5.1e-07,170264973.7,86.18,DOGE,0.008558,0.008641,0.008402,0.008505,84695.93,719.43,LTC,3.38e-06,3.63e-06,3.21e-06,3.47e-06,19845625.69,67.16,XEM,3.86e-06,3.91e-06,3.9e-06,3.91e-06,12294.61,0.04807,XLM,0.0019,0.001989,0.001871,0.0018960000000000001,94060.97,180.04,XMR,1.36e-05,1.3699999999999998e-05,1.34e-05,1.3500000000000001e-05,2044221.74,27.66,XRP
2016-05-12,454.43,457.22,451.49,455.41,32389.98,14768796.02,BTC,0.01496,0.01555,0.01475,0.0153,25727.14,388.75,DASH,5.1e-07,5.5e-07,5.1e-07,5.1e-07,403530010.4,212.39,DOGE,0.008505,0.008735,0.0084,0.008643999999999999,117188.1,1004.11,LTC,3.47e-06,3.63e-06,3.22e-06,3.33e-06,11853150.26,40.29,XEM,3.91e-06,3.94e-06,3.82e-06,3.82e-06,3389.27,0.013130000000000001,XLM,0.0018960000000000001,0.001939,0.0018239999999999999,0.001861,74632.43,141.19,XMR,1.3500000000000001e-05,1.36e-05,1.3000000000000001e-05,1.3300000000000001e-05,4936339.31,65.56,XRP
2016-05-13,455.41,457.74,453.58,456.44,20360.7,9319128.91,BTC,0.0153,0.015330000000000002,0.01487,0.01515,15025.55,227.62,DASH,5.1e-07,5.3e-07,5e-07,5.1e-07,153246661.5,78.41,DOGE,0.008643999999999999,0.008936,0.00861,0.008793,125795.54,1102.4,LTC,3.33e-06,3.38e-06,3.09e-06,3.15e-06,11660790.0,37.31,XEM,3.82e-06,3.92e-06,3.88e-06,3.88e-06,603.55,0.0023469999999999997,XLM,0.001861,0.0018850000000000002,0.001802,0.0018390000000000001,29227.38,53.45,XMR,1.3300000000000001e-05,1.34e-05,1.3000000000000001e-05,1.32e-05,4447092.97,58.54,XRP
2016-05-14,456.44,460.28,455.0,458.11,21196.42,9745309.9,BTC,0.01515,0.01546,0.015,0.015340000000000001,15928.59,243.96,DASH,5.1e-07,5.2e-07,5e-07,5.1e-07,144714291.2,73.41,DOGE,0.008793,0.008999,0.008697,0.00892,119984.55,1064.47,LTC,3.15e-06,3.27e-06,3.1e-06,3.25e-06,3854941.8,12.39,XEM,3.88e-06,3.98e-06,3.88e-06,3.98e-06,1494.21,0.005926,XLM,0.0018390000000000001,0.001883,0.00176,0.0018149999999999998,62440.26,112.92,XMR,1.32e-05,1.3500000000000001e-05,1.26e-05,1.31e-05,7391443.34,95.84,XRP
2016-05-15,458.11,459.57,450.73,454.87,36601.5,16731954.01,BTC,0.015340000000000001,0.016980000000000002,0.015309999999999999,0.01609,66911.68,1088.87,DASH,5.1e-07,5.1e-07,4.9e-07,5e-07,185447880.5,92.27,DOGE,0.00892,0.009302,0.008681,0.008843,242836.43,2179.91,LTC,3.25e-06,3.47e-06,3.14e-06,3.39e-06,13595037.19,45.86,XEM,3.98e-06,3.98e-06,3.63e-06,3.78e-06,30461.64,0.1132,XLM,0.0018149999999999998,0.0018629999999999999,0.00176,0.0018100000000000002,122368.77,219.81,XMR,1.31e-05,1.3500000000000001e-05,1.29e-05,1.32e-05,1931121.49,25.24,XRP
2016-05-16,454.87,456.3,451.71,453.25,34628.34,15741822.36,BTC,0.01609,0.01629,0.01581,0.0161,17345.97,277.74,DASH,5e-07,5.1e-07,4.9e-07,4.9e-07,121073132.6,60.24,DOGE,0.008843,0.008955,0.008656,0.008818000000000001,131643.43,1157.76,LTC,3.39e-06,3.39e-06,3.21e-06,3.27e-06,9994640.86,32.5,XEM,3.78e-06,3.81e-06,3.59e-06,3.71e-06,23350.33,0.0861,XLM,0.0018100000000000002,0.001884,0.001696,0.0017929999999999999,140512.76,256.19,XMR,1.32e-05,1.3500000000000001e-05,1.3000000000000001e-05,1.3000000000000001e-05,3468536.31,45.48,XRP
2016-05-17,453.25,456.65,452.35,454.22,32606.95,14884550.93,BTC,0.0161,0.01634,0.0159,0.01624,20938.85,337.19,DASH,4.9e-07,5.1e-07,4.9e-07,4.9e-07,114127466.1,56.53,DOGE,0.008818000000000001,0.008934000000000001,0.008631,0.008831,156425.95,1374.0,LTC,3.27e-06,3.4e-06,3.16e-06,3.16e-06,11948209.35,38.77,XEM,3.71e-06,3.88e-06,3.53e-06,3.88e-06,57507.19,0.2056,XLM,0.0017929999999999999,0.001941,0.0017420000000000003,0.001864,235915.19,438.58,XMR,1.3000000000000001e-05,1.3300000000000001e-05,1.3000000000000001e-05,1.32e-05,2485656.53,32.55,XRP
2016-05-18,454.22,455.19,441.12,442.66,59385.1,26626097.5,BTC,0.01624,0.01753,0.01621,0.01744,39980.21,680.94,DASH,4.9e-07,5.2e-07,4.9e-07,5e-07,195334954.7,99.09,DOGE,0.008831,0.008918,0.008617,0.008707,247550.76,2164.27,LTC,3.16e-06,3.5e-06,3.16e-06,3.4e-06,25371770.63,84.25,XEM,3.88e-06,3.88e-06,3.54e-06,3.58e-06,25528.27,0.09287999999999999,XLM,0.001864,0.001966,0.001805,0.001939,158725.98,299.79,XMR,1.32e-05,1.4800000000000002e-05,1.31e-05,1.39e-05,12182655.09,167.24,XRP
2016-05-19,442.66,447.76,435.42,442.11,48431.62,21415312.04,BTC,0.01744,0.01961,0.01734,0.01784,59016.23,1087.93,DASH,5e-07,5.2e-07,5e-07,5.1e-07,116277881.1,58.89,DOGE,0.008707,0.008923,0.008645,0.008787,263106.38,2307.56,LTC,3.4e-06,4e-06,3.4e-06,3.88e-06,73289375.96,280.34,XEM,3.58e-06,3.87e-06,3.87e-06,3.87e-06,884.6,0.003423,XLM,0.001939,0.00225,0.0019399999999999999,0.002153,303361.65,631.09,XMR,1.39e-05,1.4099999999999999e-05,1.3500000000000001e-05,1.36e-05,8945406.4,122.77,XRP
2016-05-20,442.11,445.24,439.73,443.64,22999.29,10213550.36,BTC,0.01784,0.018969999999999997,0.01746,0.01878,29009.56,526.44,DASH,5.1e-07,5.2e-07,5e-07,5.2e-07,71409347.72,36.3,DOGE,0.008787,0.009012000000000001,0.008738,0.008929000000000001,94171.65,838.02,LTC,3.88e-06,3.93e-06,3.5e-06,3.66e-06,30672419.3,113.44,XEM,3.87e-06,3.79e-06,3.54e-06,3.79e-06,46949.32,0.1767,XLM,0.002153,0.002263,0.002101,0.002202,115645.68,251.84,XMR,1.36e-05,1.3699999999999998e-05,1.3300000000000001e-05,1.34e-05,2016828.42,27.11,XRP
2016-05-21,443.64,444.24,436.94,439.62,28739.45,12691382.29,BTC,0.01878,0.018930000000000002,0.018090000000000002,0.018369999999999997,22101.99,409.87,DASH,5.2e-07,5.2e-07,5e-07,5.1e-07,146700372.3,73.86,DOGE,0.008929000000000001,0.009043,0.008826,0.00895,114756.67,1026.61,LTC,3.66e-06,3.91e-06,3.62e-06,3.84e-06,17182156.82,65.43,XEM,3.79e-06,3.79e-06,3.42e-06,3.79e-06,235456.65,0.8643,XLM,0.002202,0.00228,0.002079,0.002118,195195.78,421.66,XMR,1.34e-05,1.3800000000000002e-05,1.32e-05,1.3500000000000001e-05,3923590.96,52.91,XRP
2016-05-22,439.62,444.99,438.24,443.69,35897.23,15885933.69,BTC,0.018369999999999997,0.018580000000000003,0.01781,0.018330000000000003,19705.22,356.36,DASH,5.1e-07,5.1e-07,5e-07,5.1e-07,77722302.83,39.03,DOGE,0.00895,0.009056999999999999,0.008823000000000001,0.008965,113035.02,1009.95,LTC,3.84e-06,3.89e-06,3.7e-06,3.73e-06,10051858.84,38.19,XEM,3.79e-06,3.81e-06,3.55e-06,3.55e-06,25761.6,0.09368,XLM,0.002118,0.002171,0.0020280000000000003,0.002048,129221.96,267.06,XMR,1.3500000000000001e-05,1.36e-05,1.31e-05,1.3300000000000001e-05,3879390.68,51.47,XRP
2016-05-23,443.69,447.9,442.02,446.11,33214.62,14837671.76,BTC,0.018330000000000003,0.01854,0.01718,0.017419999999999998,29900.25,532.25,DASH,5.1e-07,5.1e-07,4.9e-07,4.9e-07,119936651.7,60.29,DOGE,0.008965,0.009052,0.008801,0.008815,106739.19,951.35,LTC,3.73e-06,3.84e-06,3.62e-06,3.62e-06,11098285.42,41.06,XEM,3.55e-06,3.56e-06,3.48e-06,3.48e-06,39830.52,0.1396,XLM,0.002048,0.0022329999999999997,0.0020210000000000002,0.0020210000000000002,203719.54,427.16,XMR,1.3300000000000001e-05,1.34e-05,1.29e-05,1.3000000000000001e-05,4368243.94,57.14,XRP
2016-05-24,446.11,451.21,445.35,449.78,37716.29,16954105.43,BTC,0.017419999999999998,0.01768,0.0165,0.01693,23776.19,404.7,DASH,4.9e-07,5.1e-07,4.9e-07,4.9e-07,205408966.4,100.96,DOGE,0.008815,0.009087999999999999,0.008812,0.008955,186374.65,1670.19,LTC,3.62e-06,3.76e-06,3.56e-06,3.66e-06,20039699.83,72.86,XEM,3.48e-06,3.53e-06,3.28e-06,3.39e-06,22531.7,0.07711,XLM,0.0020210000000000002,0.002079,0.001924,0.001934,116344.08,232.63,XMR,1.3000000000000001e-05,1.31e-05,1.23e-05,1.25e-05,5849747.98,74.74,XRP
2016-05-25,449.78,454.25,447.67,453.3,37715.9,17093327.23,BTC,0.01693,0.017169999999999998,0.01617,0.01629,21249.71,353.13,DASH,4.9e-07,5e-07,4.9e-07,4.9e-07,93584318.08,46.11,DOGE,0.008955,0.009113,0.008902,0.009013,119938.36,1079.72,LTC,3.66e-06,3.71e-06,3.23e-06,3.24e-06,34533592.56,118.87,XEM,3.39e-06,3.44e-06,3.21e-06,3.21e-06,57307.01,0.1966,XLM,0.001934,0.002045,0.00186,0.0019010000000000001,100097.15,192.55,XMR,1.25e-05,1.28e-05,1.21e-05,1.27e-05,8395182.05,103.73,XRP
2016-05-26,453.3,479.22,452.71,474.05,135674.57,63894987.38,BTC,0.01629,0.01646,0.014719999999999999,0.015780000000000002,44301.87,687.1,DASH,4.9e-07,5e-07,4.5e-07,4.6e-07,509216009.4,240.09,DOGE,0.009013,0.009845999999999999,0.008901000000000001,0.00944,674307.97,6331.47,LTC,3.24e-06,3.44e-06,3e-06,3.27e-06,29387290.26,93.39,XEM,3.21e-06,3.48e-06,2.71e-06,2.85e-06,465675.28,1.42,XLM,0.0019010000000000001,0.0019100000000000002,0.001725,0.001813,169207.97,306.53,XMR,1.27e-05,1.34e-05,1.15e-05,1.1599999999999999e-05,17558761.91,209.37,XRP
2016-05-27,474.05,531.76,467.05,524.22,150172.04,75400711.07,BTC,0.015780000000000002,0.01598,0.0147,0.014709999999999999,34435.49,526.98,DASH,4.6e-07,4.8e-07,4e-07,4e-07,385108330.0,167.52,DOGE,0.00944,0.00981,0.008503,0.008615000000000001,651097.44,5936.47,LTC,3.27e-06,3.46e-06,3e-06,3e-06,25310406.84,79.22,XEM,2.85e-06,3.06e-06,1.25e-06,2.64e-06,267775.59,0.6067,XLM,0.001813,0.001847,0.001702,0.001709,172152.68,299.79,XMR,1.1599999999999999e-05,1.17e-05,1e-05,1.0199999999999999e-05,9980923.41,108.9,XRP
2016-05-28,524.22,548.04,493.22,516.05,152570.22,80753301.33,BTC,0.014709999999999999,0.01648,0.01468,0.01551,37745.31,588.34,DASH,4e-07,4.4e-07,4e-07,4.1e-07,181445893.2,76.47,DOGE,0.008615000000000001,0.008939,0.008405,0.008574,365457.2,3169.14,LTC,3e-06,3.06e-06,2.84e-06,2.97e-06,22914722.74,67.26,XEM,2.64e-06,2.76e-06,1.32e-06,2.76e-06,40378.62,0.09287999999999999,XLM,0.001709,0.001841,0.00162,0.001709,209689.93,358.89,XMR,1.0199999999999999e-05,1.11e-05,1.01e-05,1.1e-05,15429696.2,162.67,XRP
2016-05-29,516.05,544.18,512.81,532.26,77528.43,41433165.43,BTC,0.01551,0.01581,0.015059999999999999,0.01525,11751.31,181.11,DASH,4.1e-07,4.5e-07,4.1e-07,4.3e-07,80116481.15,34.15,DOGE,0.008574,0.008679000000000001,0.008386,0.008573,157109.62,1340.91,LTC,2.97e-06,3.3e-06,2.9e-06,3.06e-06,12528928.82,38.78,XEM,2.76e-06,2.86e-06,2.63e-06,2.67e-06,116563.97,0.321,XLM,0.001709,0.00175,0.00164,0.0016760000000000002,71268.67,119.15,XMR,1.1e-05,1.1e-05,1.04e-05,1.06e-05,7768647.89,82.99,XRP
2016-05-30,532.26,546.92,513.15,528.92,114080.03,60896411.69,BTC,0.01525,0.01575,0.015030000000000002,0.015359999999999999,25187.36,385.8,DASH,4.3e-07,4.4e-07,4.1e-07,4.3e-07,189890562.3,80.35,DOGE,0.008573,0.00886,0.008499,0.008745999999999999,228613.19,1984.15,LTC,3.06e-06,3.73e-06,3.01e-06,3.4e-06,40010308.83,137.77,XEM,2.67e-06,2.94e-06,2.61e-06,2.61e-06,198037.26,0.544,XLM,0.0016760000000000002,0.001852,0.001656,0.0017510000000000002,160468.88,281.03,XMR,1.06e-05,1.09e-05,1.0199999999999999e-05,1.05e-05,7948134.71,84.11,XRP
2016-05-31,528.92,542.26,521.3,537.4,72406.45,38742660.86,BTC,0.015359999999999999,0.01574,0.0151,0.01542,25137.84,386.6,DASH,4.3e-07,4.4e-07,4.2e-07,4.3e-07,136416606.8,58.29,DOGE,0.008745999999999999,0.008898999999999999,0.008681,0.008787,95473.88,839.13,LTC,3.4e-06,3.75e-06,3.33e-06,3.69e-06,30247274.64,107.81,XEM,2.61e-06,2.78e-06,2.63e-06,2.7e-06,39954.0,0.1078,XLM,0.0017510000000000002,0.001789,0.0016120000000000002,0.001698,107611.36,181.38,XMR,1.05e-05,1.1e-05,1.0199999999999999e-05,1.0800000000000002e-05,7545962.98,80.73,XRP
2016-06-01,537.4,541.55,530.47,537.1,52877.98,28380698.71,BTC,0.01542,0.01548,0.014709999999999999,0.015080000000000001,31197.65,470.39,DASH,4.3e-07,4.4e-07,4.2e-07,4.2e-07,117214208.3,50.16,DOGE,0.008787,0.008879999999999999,0.008732,0.00877,41841.89,368.32,LTC,3.69e-06,3.77e-06,3.51e-06,3.63e-06,12886101.75,47.26,XEM,2.7e-06,2.78e-06,2.57e-06,2.78e-06,104997.69,0.2744,XLM,0.001698,0.0017579999999999998,0.0016920000000000001,0.001731,39596.79,67.85,XMR,1.0800000000000002e-05,1.09e-05,1.04e-05,1.06e-05,5871165.02,62.58,XRP
2016-06-02,537.1,573.72,534.34,567.03,106250.27,59464310.87,BTC,0.015080000000000001,0.01523,0.01409,0.01426,39679.7,581.1,DASH,4.2e-07,4.4e-07,4.1e-07,4.1e-07,201674896.9,85.06,DOGE,0.00877,0.008805,0.008458,0.008598,190367.55,1638.03,LTC,3.63e-06,3.69e-06,3.48e-06,3.51e-06,10444593.89,37.28,XEM,2.78e-06,2.78e-06,2.53e-06,2.72e-06,14746.37,0.03792,XLM,0.001731,0.0017800000000000001,0.001652,0.0016589999999999999,73070.55,123.59,XMR,1.06e-05,1.07e-05,1.0199999999999999e-05,1.0199999999999999e-05,6604644.25,68.36,XRP
2016-06-03,567.03,592.68,560.87,571.95,87411.46,50353517.34,BTC,0.01426,0.014459999999999999,0.013580000000000002,0.01408,47523.58,663.05,DASH,4.1e-07,4.2e-07,4e-07,4.1e-07,91497439.67,37.72,DOGE,0.008598,0.008604,0.008307,0.008387,145836.71,1227.64,LTC,3.51e-06,3.59e-06,3.48e-06,3.51e-06,4152342.98,14.61,XEM,2.72e-06,2.73e-06,1.53e-06,2.55e-06,158411.65,0.3827,XLM,0.0016589999999999999,0.00175,0.0016530000000000002,0.001714,89649.27,151.17,XMR,1.0199999999999999e-05,1.0300000000000001e-05,9.8e-06,1.0199999999999999e-05,8903837.63,89.67,XRP
2016-06-04,571.95,583.64,567.77,574.91,64520.22,37233994.18,BTC,0.01408,0.01414,0.013130000000000001,0.013330000000000002,54366.03,732.91,DASH,4.1e-07,4.2e-07,4e-07,4.1e-07,63121381.58,25.64,DOGE,0.008387,0.00848,0.008236,0.008401,81495.86,679.46,LTC,3.51e-06,3.56e-06,3.37e-06,3.5e-06,13754626.25,47.41,XEM,2.55e-06,2.69e-06,2.69e-06,2.69e-06,28308.0,0.07615,XLM,0.001714,0.00176,0.001666,0.001737,83266.55,142.59,XMR,1.0199999999999999e-05,1.0300000000000001e-05,9.83e-06,1e-05,4248881.37,42.61,XRP
2016-06-05,574.91,586.73,571.67,583.58,63682.81,37131086.56,BTC,0.013330000000000002,0.013519999999999999,0.01293,0.01335,29113.35,384.97,DASH,4.1e-07,4.2e-07,4e-07,4e-07,89304508.05,36.15,DOGE,0.008401,0.008576,0.008347,0.008483,77224.74,654.48,LTC,3.5e-06,3.51e-06,3.39e-06,3.39e-06,6677877.73,22.79,XEM,2.69e-06,2.69e-06,2.42e-06,2.42e-06,156506.63,0.382,XLM,0.001737,0.001795,0.0016899999999999999,0.001715,82667.29,144.83,XMR,1e-05,1.01e-05,9.64e-06,9.75e-06,7022282.49,69.09,XRP
2016-06-06,583.58,591.32,543.63,575.58,84694.25,49082472.71,BTC,0.01335,0.013930000000000001,0.01299,0.0138,28275.78,381.89,DASH,4e-07,4.3e-07,3.9e-07,4.1e-07,187771997.3,76.38,DOGE,0.008483,0.008520999999999999,0.00824,0.00829,109219.65,912.19,LTC,3.39e-06,3.7e-06,3.39e-06,3.47e-06,15467238.87,54.42,XEM,2.42e-06,2.65e-06,2.37e-06,2.65e-06,10831.43,0.026430000000000002,XLM,0.001715,0.001726,0.0016530000000000002,0.0017059999999999998,77057.23,130.02,XMR,9.75e-06,1.0300000000000001e-05,9.6e-06,1e-05,7632165.9,75.76,XRP
2016-06-07,575.58,582.44,567.78,580.51,49604.16,28706216.31,BTC,0.0138,0.01395,0.01329,0.01356,22986.1,314.16,DASH,4.1e-07,4.3e-07,4e-07,4.2e-07,109223159.1,45.62,DOGE,0.00829,0.008352,0.008121,0.008193,76548.72,629.59,LTC,3.47e-06,3.59e-06,3.33e-06,3.37e-06,10452240.39,35.95,XEM,2.65e-06,2.65e-06,2.57e-06,2.62e-06,3299.22,0.008628,XLM,0.0017059999999999998,0.001772,0.0016870000000000001,0.001704,72108.52,124.16,XMR,1e-05,1.01e-05,9.68e-06,9.91e-06,12239723.6,120.72,XRP
2016-06-08,580.51,580.71,569.26,574.69,48613.35,28010575.91,BTC,0.01356,0.01385,0.013319999999999999,0.013669999999999998,26878.12,365.31,DASH,4.2e-07,4.7e-07,4.1e-07,4.5e-07,337686331.4,150.28,DOGE,0.008193,0.00828,0.008144,0.008206999999999999,47256.04,388.2,LTC,3.37e-06,3.4e-06,3.09e-06,3.19e-06,26648107.55,86.54,XEM,2.62e-06,2.74e-06,2.58e-06,2.69e-06,3917.36,0.010320000000000001,XLM,0.001704,0.002139,0.001704,0.0019370000000000001,416382.37,807.62,XMR,9.91e-06,1.01e-05,9.79e-06,1e-05,7980864.52,79.18,XRP
2016-06-09,574.69,579.26,571.14,577.89,45501.86,26290866.62,BTC,0.013669999999999998,0.014180000000000002,0.01342,0.01381,35406.12,493.06,DASH,4.5e-07,4.8e-07,4.4e-07,4.5e-07,224779511.1,103.21,DOGE,0.008206999999999999,0.008456,0.008190000000000001,0.008412000000000001,54065.78,451.34,LTC,3.19e-06,3.45e-06,3.19e-06,3.26e-06,12662500.95,41.73,XEM,2.69e-06,2.86e-06,2.64e-06,2.86e-06,88566.7,0.2482,XLM,0.0019370000000000001,0.00206,0.0018739999999999998,0.001987,235493.49,463.57,XMR,1e-05,1e-05,9.73e-06,9.86e-06,16009239.79,157.84,XRP
2016-06-10,577.89,592.61,576.29,591.6,42217.02,24790441.26,BTC,0.01381,0.01378,0.013000000000000001,0.013069999999999998,45677.01,602.66,DASH,4.5e-07,4.5e-07,4.2e-07,4.3e-07,147863957.1,64.55,DOGE,0.008412000000000001,0.008491,0.008356,0.008368,38592.46,325.24,LTC,3.26e-06,3.46e-06,3.22e-06,3.4e-06,2858129.51,9.43,XEM,2.86e-06,2.7e-06,2.7e-06,2.7e-06,196.65,0.000531,XLM,0.001987,0.002023,0.0019,0.0019370000000000001,76036.13,149.56,XMR,9.86e-06,9.9e-06,9.6e-06,9.63e-06,4877326.0,47.59,XRP
