DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10
2017-02-10,997.61,1014.32,983.93,1008.32,28319.39,28504495.1,USD,0.01699,0.017159999999999998,0.01671,0.01715,14622.61,247.74,DASH,2.1e-07,2.1e-07,2e-07,2e-07,127423875.3,26.09,DOGE,0.001261,0.001286,0.001214,0.001221,694144.44,864.22,ETC,0.01133,0.011470000000000001,0.01114,0.011290000000000001,245275.11,2764.95,ETH,0.003821,0.003853,0.003746,0.0037890000000000003,90708.29,344.78,LTC,6.41e-06,6.88e-06,6.27e-06,6.8e-06,10006988.67,66.0,XEM,2.13e-06,2.16e-06,2e-06,2.09e-06,12259940.04,25.51,XLM,0.01208,0.01231,0.012029999999999999,0.012190000000000001,45632.3,556.4,XMR,6.32e-06,6.41e-06,6.2e-06,6.3e-06,30427247.54,191.72,XRP
2017-02-11,1008.32,1007.82,992.45,996.52,14750.39,14825023.07,USD,0.01715,0.017159999999999998,0.01671,0.016880000000000003,17290.12,292.35,DASH,2e-07,2.1e-07,2e-07,2e-07,167655350.0,34.62,DOGE,0.001221,0.00123,0.0011949999999999999,0.001215,702378.95,851.18,ETC,0.011290000000000001,0.0114,0.01121,0.01138,176127.08,1990.88,ETH,0.0037890000000000003,0.0037909999999999997,0.0037340000000000003,0.003754,64804.14,243.49,LTC,6.8e-06,7.09e-06,6.79e-06,6.89e-06,18002833.39,125.41,XEM,2.09e-06,2.18e-06,2.04e-06,2.08e-06,11204930.81,23.12,XLM,0.012190000000000001,0.01252,0.01209,0.01231,57299.76,704.94,XMR,6.3e-06,6.37e-06,6.25e-06,6.27e-06,20157608.85,127.08,XRP
2017-02-12,996.52,1007.61,975.1,995.36,32908.63,32785064.4,USD,0.016880000000000003,0.01712,0.01678,0.01703,19061.54,323.66,DASH,2e-07,2.1e-07,2e-07,2.1e-07,173357087.1,35.85,DOGE,0.001215,0.001227,0.001187,0.0011970000000000001,595759.76,717.52,ETC,0.01138,0.011470000000000001,0.0112,0.01135,218881.96,2476.62,ETH,0.003754,0.003822,0.0037409999999999995,0.0037700000000000003,72219.12,272.4,LTC,6.89e-06,7e-06,6.59e-06,6.64e-06,15584924.69,105.06,XEM,2.08e-06,2.17e-06,2.05e-06,2.05e-06,9675314.2,20.14,XLM,0.01231,0.01241,0.01218,0.01228,48778.93,600.69,XMR,6.27e-06,6.42e-06,6.21e-06,6.24e-06,35350499.88,222.64,XRP
2017-02-13,995.36,1013.8,986.46,1008.34,39537.9,39810076.3,USD,0.01703,0.018430000000000002,0.01683,0.018000000000000002,50469.97,882.71,DASH,2.1e-07,2.1e-07,2e-07,2.1e-07,182475754.9,37.33,DOGE,0.0011970000000000001,0.001248,0.001191,0.00123,493586.95,603.65,ETC,0.01135,0.01347,0.01133,0.012819999999999998,1680368.95,20794.37,ETH,0.0037700000000000003,0.0037979999999999997,0.003689,0.0037840000000000005,116957.95,438.42,LTC,6.64e-06,6.86e-06,6.49e-06,6.8e-06,8890187.37,59.04,XEM,2.05e-06,2.12e-06,2.04e-06,2.08e-06,13155840.18,27.08,XLM,0.01228,0.01329,0.01218,0.01288,154266.97,1960.02,XMR,6.24e-06,6.39e-06,6.14e-06,6.22e-06,55345839.52,345.87,XRP
2017-02-14,1008.34,1010.93,999.73,1008.19,23359.15,23569549.45,USD,0.018000000000000002,0.01986,0.0175,0.0193,97771.37,1843.24,DASH,2.1e-07,2.1e-07,1.9e-07,2e-07,311111470.2,62.75,DOGE,0.00123,0.001268,0.001224,0.001247,421197.53,523.81,ETC,0.012819999999999998,0.012980000000000002,0.012490000000000001,0.01278,595567.39,7569.16,ETH,0.0037840000000000005,0.003843,0.0037479999999999996,0.003834,102118.12,387.8,LTC,6.8e-06,7.06e-06,6.6e-06,7e-06,10331295.21,71.13,XEM,2.08e-06,2.21e-06,2.01e-06,2.18e-06,12010387.24,24.84,XLM,0.01288,0.01378,0.012759999999999999,0.0135,211237.15,2815.76,XMR,6.22e-06,6.26e-06,5.98e-06,6.02e-06,67746408.9,413.74,XRP
2017-02-15,1008.19,1040.28,1007.39,1031.93,38080.21,39114743.32,USD,0.0193,0.019719999999999998,0.01838,0.01899,74374.83,1436.04,DASH,2e-07,2.1e-07,1.9e-07,2e-07,246238841.6,49.46,DOGE,0.001247,0.00125,0.001188,0.001193,371168.47,451.29,ETC,0.01278,0.01281,0.01211,0.01238,512754.4,6355.98,ETH,0.003834,0.0038399999999999997,0.003669,0.0037310000000000004,117080.41,441.29,LTC,7e-06,7.09e-06,6.81e-06,6.88e-06,13985094.99,96.78,XEM,2.18e-06,2.2e-06,2.03e-06,2.08e-06,12608395.81,26.59,XLM,0.0135,0.013569999999999999,0.01242,0.01275,147371.3,1901.46,XMR,6.02e-06,6.19e-06,5.6e-06,5.71e-06,110281954.3,652.68,XRP
2017-02-16,1031.93,1057.39,1025.87,1049.41,45711.79,47815360.54,USD,0.01899,0.01927,0.01845,0.019119999999999998,27885.35,526.28,DASH,2e-07,2.1e-07,1.9e-07,2e-07,408396065.5,79.98,DOGE,0.001193,0.001213,0.001158,0.001167,366194.14,432.8,ETC,0.01238,0.01242,0.011890000000000001,0.01206,366856.3,4455.91,ETH,0.0037310000000000004,0.003795,0.003632,0.0036950000000000004,122903.75,455.83,LTC,6.88e-06,6.93e-06,6.62e-06,6.82e-06,12203255.47,82.45,XEM,2.08e-06,2.1e-06,1.96e-06,1.96e-06,14967573.4,29.95,XLM,0.01275,0.01293,0.012490000000000001,0.01277,65878.12,836.22,XMR,5.71e-06,5.9e-06,5.46e-06,5.6e-06,87035415.32,493.2,XRP
2017-02-17,1049.41,1063.21,1044.68,1052.28,25362.02,26856521.18,USD,0.019119999999999998,0.02044,0.01911,0.02033,77549.82,1529.56,DASH,2e-07,2e-07,1.8e-07,1.8e-07,496775404.2,93.78,DOGE,0.001167,0.001178,0.0011099999999999999,0.001152,472576.2,541.22,ETC,0.01206,0.012159999999999999,0.01188,0.01214,272927.0,3286.06,ETH,0.0036950000000000004,0.00372,0.0033009999999999997,0.003604,152222.26,548.69,LTC,6.82e-06,6.82e-06,6.16e-06,6.48e-06,16954965.06,109.94,XEM,1.96e-06,2.02e-06,1.85e-06,1.9e-06,13202883.02,24.87,XLM,0.01277,0.01288,0.01237,0.01269,75858.41,958.33,XMR,5.6e-06,5.85e-06,4.79e-06,5.2e-06,208146285.3,1094.29,XRP
2017-02-18,1052.28,1056.48,1037.67,1048.89,17953.15,18876881.86,USD,0.02033,0.0227,0.02012,0.0213,192972.25,4155.24,DASH,1.8e-07,2e-07,1.8e-07,2e-07,125763868.7,24.26,DOGE,0.001152,0.001174,0.001143,0.001155,266422.13,308.39,ETC,0.01214,0.01226,0.012029999999999999,0.01215,208490.26,2533.53,ETH,0.003604,0.0036299999999999995,0.0035299999999999997,0.0035960000000000002,110302.71,395.54,LTC,6.48e-06,6.53e-06,5.96e-06,6.01e-06,16152127.08,99.41,XEM,1.9e-06,1.96e-06,1.88e-06,1.89e-06,11436530.6,21.74,XLM,0.01269,0.012709999999999999,0.012320000000000001,0.0124,60878.72,762.75,XMR,5.2e-06,5.65e-06,5.19e-06,5.62e-06,92475729.31,503.41,XRP
2017-02-19,1048.89,1081.78,1040.99,1077.56,31010.85,32959720.15,USD,0.0213,0.02193,0.01973,0.019809999999999998,114395.34,2380.77,DASH,2e-07,2e-07,1.9e-07,1.9e-07,155128534.4,29.73,DOGE,0.001155,0.001168,0.001116,0.001116,243818.52,279.31,ETC,0.01215,0.01239,0.01122,0.01135,480208.56,5723.39,ETH,0.0035960000000000002,0.003622,0.003461,0.00349,120873.81,429.23,LTC,6.01e-06,6.34e-06,5.92e-06,6.01e-06,10585980.18,64.44,XEM,1.89e-06,1.96e-06,1.85e-06,1.92e-06,8714590.63,16.31,XLM,0.0124,0.01243,0.01072,0.011179999999999999,541749.66,6239.73,XMR,5.62e-06,5.68e-06,5.29e-06,5.37e-06,80700791.52,442.68,XRP
2017-02-20,1077.56,1123.03,1073.54,1119.03,57048.87,62908569.43,USD,0.019809999999999998,0.020419999999999997,0.01849,0.0191,122245.25,2367.38,DASH,1.9e-07,2e-07,1.8e-07,1.9e-07,163624852.4,30.23,DOGE,0.001116,0.001132,0.001104,0.0011070000000000001,476778.96,533.52,ETC,0.01135,0.01172,0.01119,0.01132,529445.34,6068.92,ETH,0.00349,0.0035450000000000004,0.0033619999999999995,0.003423,187680.12,650.07,LTC,6.01e-06,6.04e-06,5.41e-06,5.64e-06,17879341.55,102.12,XEM,1.92e-06,1.93e-06,1.79e-06,1.79e-06,60466914.78,111.61,XLM,0.011179999999999999,0.0114,0.01081,0.01105,265992.77,2945.99,XMR,5.37e-06,5.51e-06,5.14e-06,5.21e-06,66578503.69,351.61,XRP
2017-02-21,1119.03,1132.25,1094.83,1120.46,47913.31,53647453.34,USD,0.0191,0.02014,0.01886,0.019790000000000002,55562.51,1083.59,DASH,1.9e-07,1.9e-07,1.5e-07,1.8e-07,275326626.4,48.78,DOGE,0.0011070000000000001,0.0011220000000000002,0.0010710000000000001,0.00108,556948.1,611.27,ETC,0.01132,0.01157,0.011059999999999999,0.01122,332890.48,3765.0,ETH,0.003423,0.0035450000000000004,0.003386,0.003443,109233.01,377.85,LTC,5.64e-06,5.82e-06,5.62e-06,5.72e-06,8890809.52,50.78,XEM,1.79e-06,1.87e-06,1.67e-06,1.82e-06,61880079.59,108.8,XLM,0.01105,0.011470000000000001,0.010879999999999999,0.01143,120682.34,1345.83,XMR,5.21e-06,5.36e-06,5.12e-06,5.2e-06,31801945.09,166.33,XRP
2017-02-22,1120.46,1181.6,1113.54,1171.91,65737.1,75663167.44,USD,0.019790000000000002,0.021490000000000002,0.01961,0.0214,56499.74,1170.17,DASH,1.8e-07,1.9e-07,1.7e-07,1.7e-07,141105433.4,25.41,DOGE,0.00108,0.001085,0.001037,0.001058,462035.75,489.57,ETC,0.01122,0.01137,0.01107,0.01121,259794.61,2911.62,ETH,0.003443,0.0035020000000000003,0.0033280000000000002,0.003351,79548.06,271.75,LTC,5.72e-06,7.04e-06,5.65e-06,5.89e-06,5207257.77,31.76,XEM,1.82e-06,1.81e-06,1.65e-06,1.68e-06,22682212.58,38.99,XLM,0.01143,0.011559999999999999,0.01107,0.01119,65496.32,741.7,XMR,5.2e-06,5.22e-06,5.03e-06,5.11e-06,22521955.56,115.29,XRP
2017-02-23,1171.91,1211.74,1092.41,1176.49,108170.88,126978010.75,USD,0.0214,0.0249,0.02084,0.022359999999999998,52509.08,1208.66,DASH,1.7e-07,1.8e-07,1.7e-07,1.8e-07,48360776.02,8.56,DOGE,0.001058,0.00108,0.001015,0.0010199999999999999,317227.83,328.46,ETC,0.01121,0.01149,0.01067,0.011059999999999999,223734.19,2474.6,ETH,0.003351,0.0034409999999999996,0.0029980000000000002,0.0033399999999999997,157055.83,512.33,LTC,5.89e-06,5.93e-06,5.41e-06,5.58e-06,1391958.98,7.87,XEM,1.68e-06,1.7e-06,1.51e-06,1.59e-06,25513741.11,40.34,XLM,0.01119,0.01143,0.009718000000000001,0.01011,42835.75,438.53,XMR,5.11e-06,5.03e-06,4.61e-06,4.82e-06,2605887.86,12.63,XRP
2017-02-24,1176.49,1180.01,1116.21,1149.05,45860.52,53003830.46,USD,0.022359999999999998,0.0238,0.01994,0.02338,201626.71,4362.83,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,165002866.4,28.9,DOGE,0.0010199999999999999,0.0010710000000000001,0.0009941000000000001,0.001051,646197.69,660.76,ETC,0.011059999999999999,0.01198,0.01096,0.01176,590751.25,6822.01,ETH,0.0033399999999999997,0.003457,0.003264,0.003379,185289.44,622.39,LTC,5.58e-06,5.7e-06,5.3e-06,5.51e-06,15436136.84,84.9,XEM,1.59e-06,1.68e-06,1.54e-06,1.64e-06,52031776.38,83.29,XLM,0.01011,0.01073,0.009696999999999999,0.01037,175989.91,1809.69,XMR,4.82e-06,5.08e-06,4.7e-06,4.93e-06,31622207.64,155.1,XRP
2017-02-25,1149.05,1177.47,1130.61,1171.58,30764.77,35750258.05,USD,0.02338,0.024390000000000002,0.02224,0.02411,110323.43,2595.56,DASH,1.8e-07,1.8e-07,1.7e-07,1.7e-07,120516158.3,21.07,DOGE,0.001051,0.001084,0.00103,0.0010609999999999999,592158.02,625.81,ETC,0.01176,0.01245,0.01155,0.0124,622770.61,7496.04,ETH,0.003379,0.0034240000000000004,0.00328,0.003296,118656.35,396.06,LTC,5.51e-06,5.67e-06,5.44e-06,5.51e-06,7420088.11,41.13,XEM,1.64e-06,1.66e-06,1.52e-06,1.62e-06,65838999.29,104.25,XLM,0.01037,0.0105,0.01007,0.0102,99080.76,1016.86,XMR,4.93e-06,5.03e-06,4.76e-06,4.79e-06,17915868.31,87.26,XRP
2017-02-26,1171.58,1195.82,1164.27,1188.83,35468.84,42035366.64,USD,0.02411,0.0246,0.02316,0.02389,95884.17,2290.93,DASH,1.7e-07,1.8e-07,1.6e-07,1.7e-07,219851756.4,37.57,DOGE,0.0010609999999999999,0.001067,0.001029,0.001033,434157.4,454.93,ETC,0.0124,0.01323,0.01207,0.012980000000000002,955685.08,12023.5,ETH,0.003296,0.0033079999999999997,0.003186,0.003228,171430.98,557.26,LTC,5.51e-06,5.6e-06,5.39e-06,5.41e-06,11043615.04,60.27,XEM,1.62e-06,1.64e-06,1.47e-06,1.49e-06,47109646.28,72.62,XLM,0.0102,0.01035,0.01001,0.01015,88165.52,897.45,XMR,4.79e-06,4.84e-06,4.62e-06,4.67e-06,35339648.17,167.48,XRP
2017-02-27,1188.83,1208.22,1175.75,1189.27,50579.83,60371869.57,USD,0.02389,0.028589999999999997,0.02355,0.02758,237087.02,6278.97,DASH,1.7e-07,1.8e-07,1.6e-07,1.8e-07,135816239.3,22.99,DOGE,0.001033,0.001052,0.001023,0.001038,473279.9,492.28,ETC,0.012980000000000002,0.01351,0.01261,0.0133,1887252.73,24786.97,ETH,0.003228,0.003261,0.003154,0.0031899999999999997,161421.02,518.24,LTC,5.41e-06,6e-06,5.33e-06,6e-06,22150194.76,126.65,XEM,1.49e-06,1.61e-06,1.46e-06,1.55e-06,32343310.63,49.44,XLM,0.01015,0.010440000000000001,0.009590999999999999,0.01042,266914.06,2659.12,XMR,4.67e-06,4.79e-06,4.44e-06,4.64e-06,109079501.0,501.96,XRP
2017-02-28,1189.27,1225.04,1154.55,1222.66,51153.83,61964760.57,USD,0.02758,0.04275,0.02725,0.03478,627745.82,20523.63,DASH,1.8e-07,1.8e-07,1.6e-07,1.6e-07,185440450.6,31.17,DOGE,0.001038,0.001174,0.001021,0.0011380000000000001,1471417.1,1627.43,ETC,0.0133,0.01425,0.0127,0.014130000000000002,1160475.31,15479.99,ETH,0.0031899999999999997,0.0032649999999999997,0.003088,0.0031379999999999997,217157.66,691.9,LTC,6e-06,6.99e-06,5.78e-06,6.43e-06,46907258.35,303.55,XEM,1.55e-06,1.58e-06,1e-06,1.42e-06,123812607.6,177.68,XLM,0.01042,0.01105,0.009903,0.01005,360277.16,3769.77,XMR,4.64e-06,4.72e-06,4.27e-06,4.35e-06,127236565.2,572.45,XRP
2017-03-01,1222.66,1286.98,1211.96,1255.47,78492.01,98040639.32,USD,0.03478,0.048760000000000005,0.029169999999999998,0.03445,1248438.58,47956.07,DASH,1.6e-07,1.7e-07,1.5e-07,1.6e-07,383317529.7,62.25,DOGE,0.0011380000000000001,0.00114,0.001067,0.00108,1278323.34,1404.58,ETC,0.014130000000000002,0.0155,0.0136,0.0151,2026463.91,30007.19,ETH,0.0031379999999999997,0.003496,0.0029760000000000003,0.003187,675374.98,2167.17,LTC,6.43e-06,7.06e-06,6.25e-06,6.95e-06,28365287.17,191.25,XEM,1.42e-06,1.56e-06,1.33e-06,1.42e-06,186202660.0,265.35,XLM,0.01005,0.011059999999999999,0.009748999999999999,0.01048,392503.31,4043.92,XMR,4.35e-06,5.19e-06,4.33e-06,4.84e-06,308582775.9,1466.01,XRP
2017-03-02,1255.47,1291.35,1250.8,1283.3,67275.49,85876262.86,USD,0.03445,0.04104,0.03067,0.03726,569675.88,20417.71,DASH,1.6e-07,1.7e-07,1.5e-07,1.6e-07,236686259.1,38.65,DOGE,0.00108,0.001135,0.001051,0.001117,1369227.64,1488.19,ETC,0.0151,0.016380000000000002,0.014280000000000001,0.01511,2061464.4,31941.48,ETH,0.003187,0.003312,0.003098,0.0031620000000000003,366342.87,1170.73,LTC,6.95e-06,8e-06,6.63e-06,6.97e-06,62974576.54,460.14,XEM,1.42e-06,1.5e-06,1.35e-06,1.37e-06,79727406.23,111.94,XLM,0.01048,0.0115,0.01018,0.01089,393939.67,4308.61,XMR,4.84e-06,5.14e-06,4.58e-06,5.04e-06,186807218.9,916.02,XRP
2017-03-03,1283.3,1285.78,1228.73,1264.32,38418.2,48597934.9,USD,0.03726,0.038439999999999995,0.03362,0.03431,213008.41,7729.95,DASH,1.6e-07,1.7e-07,1.6e-07,1.6e-07,169923310.1,28.17,DOGE,0.001117,0.0011539999999999999,0.001104,0.001127,620155.1,698.62,ETC,0.01511,0.01564,0.01455,0.01461,515006.34,7825.31,ETH,0.0031620000000000003,0.0032170000000000002,0.003121,0.003153,105634.59,334.18,LTC,6.97e-06,7.89e-06,6.9e-06,7.75e-06,21410415.15,159.94,XEM,1.37e-06,1.48e-06,1.36e-06,1.39e-06,35940506.92,49.76,XLM,0.01089,0.01119,0.01072,0.01085,83982.57,917.79,XMR,5.04e-06,5.25e-06,4.89e-06,4.94e-06,109921677.6,553.8,XRP
2017-03-04,1264.32,1273.28,1242.1,1271.22,25430.23,32104972.38,USD,0.03431,0.03573,0.0315,0.03337,184824.14,6167.31,DASH,1.6e-07,1.7e-07,1.6e-07,1.6e-07,140942405.9,23.08,DOGE,0.001127,0.001131,0.001091,0.001091,514183.13,569.81,ETC,0.01461,0.015330000000000002,0.01436,0.0151,488029.09,7265.68,ETH,0.003153,0.003189,0.003093,0.003128,92014.36,288.7,LTC,7.75e-06,9.13e-06,7.55e-06,8.69e-06,46265025.2,384.96,XEM,1.39e-06,1.43e-06,1.34e-06,1.36e-06,45467127.95,62.42,XLM,0.01085,0.0122,0.01084,0.01204,256137.24,2970.43,XMR,4.94e-06,5.02e-06,4.6e-06,4.74e-06,75810909.62,366.12,XRP
2017-03-05,1271.22,1280.61,1261.0,1277.01,31026.9,39591110.81,USD,0.03337,0.0374,0.03321,0.03659,180795.73,6460.85,DASH,1.6e-07,1.7e-07,1.6e-07,1.7e-07,204752666.3,33.26,DOGE,0.001091,0.001126,0.00109,0.00112,330166.7,365.19,ETC,0.0151,0.01577,0.01488,0.01526,573513.86,8833.5,ETH,0.003128,0.0032049999999999995,0.0030989999999999998,0.0031969999999999998,152395.97,480.81,LTC,8.69e-06,9.86e-06,8.01e-06,8.59e-06,96769322.68,864.95,XEM,1.36e-06,1.57e-06,1.34e-06,1.54e-06,72103188.65,102.93,XLM,0.01204,0.0124,0.01155,0.0121,334551.15,4025.65,XMR,4.74e-06,4.9e-06,4.65e-06,4.72e-06,71316262.9,340.01,XRP
2017-03-06,1277.01,1280.89,1148.66,1232.69,87722.01,108673876.49,USD,0.03659,0.03771,0.035660000000000004,0.0372,104637.95,3861.99,DASH,1.7e-07,1.7e-07,1.6e-07,1.7e-07,303930918.2,49.87,DOGE,0.00112,0.001134,0.0011,0.001109,657572.31,731.69,ETC,0.01526,0.01563,0.01492,0.015280000000000002,715294.24,10929.2,ETH,0.0031969999999999998,0.003325,0.0031620000000000003,0.0032259999999999997,156194.2,503.94,LTC,8.59e-06,9.21e-06,8.48e-06,8.98e-06,32881183.01,291.95,XEM,1.54e-06,1.67e-06,1.49e-06,1.64e-06,159883091.6,252.95,XLM,0.0121,0.01212,0.010920000000000001,0.01105,281452.82,3221.22,XMR,4.72e-06,5.63e-06,4.71e-06,5.45e-06,188104597.9,972.56,XRP
2017-03-07,1232.69,1242.04,1136.88,1146.97,97875.25,116342973.91,USD,0.0372,0.03768,0.035710000000000006,0.036719999999999996,86777.68,3195.34,DASH,1.7e-07,1.8e-07,1.6e-07,1.8e-07,427874532.2,74.54,DOGE,0.001109,0.001118,0.001091,0.001111,585501.85,645.91,ETC,0.015280000000000002,0.015380000000000001,0.014369999999999999,0.014419999999999999,864101.19,12891.98,ETH,0.0032259999999999997,0.0033740000000000003,0.003189,0.0033399999999999997,186959.73,612.87,LTC,8.98e-06,8.98e-06,7.73e-06,7.96e-06,48254358.01,398.9,XEM,1.64e-06,1.74e-06,1.48e-06,1.58e-06,121953177.3,195.92,XLM,0.01105,0.01138,0.01069,0.01086,205974.16,2261.1,XMR,5.45e-06,5.81e-06,5.32e-06,5.59e-06,283244786.9,1568.29,XRP
2017-03-08,1146.97,1206.97,1129.35,1191.33,59860.55,70427061.57,USD,0.036719999999999996,0.04558,0.03625,0.04299,277898.73,11498.24,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,179499432.9,31.47,DOGE,0.001111,0.001126,0.001093,0.0011070000000000001,441108.07,488.54,ETC,0.014419999999999999,0.015080000000000001,0.01399,0.014819999999999998,534973.56,7807.06,ETH,0.0033399999999999997,0.003403,0.00321,0.0032719999999999997,186814.71,619.15,LTC,7.96e-06,8.02e-06,7.06e-06,7.45e-06,40724074.54,304.36,XEM,1.58e-06,1.61e-06,1.41e-06,1.48e-06,77362033.44,115.23,XLM,0.01086,0.0113,0.010709999999999999,0.01098,154900.93,1702.3,XMR,5.59e-06,5.75e-06,5.09e-06,5.43e-06,141729526.9,775.92,XRP
2017-03-09,1191.33,1330.42,988.69,1112.39,190472.52,223836041.81,USD,0.04299,0.04778,0.03903,0.0452,362625.0,15759.8,DASH,1.8e-07,1.8e-07,1.6e-07,1.8e-07,736285224.1,125.92,DOGE,0.0011070000000000001,0.001199,0.001047,0.001163,1645955.95,1838.63,ETC,0.014819999999999998,0.01807,0.01395,0.01736,2043007.13,33258.31,ETH,0.0032719999999999997,0.0035280000000000003,0.00303,0.003403,491184.28,1619.71,LTC,7.45e-06,8.21e-06,6.96e-06,8.03e-06,45327123.57,346.52,XEM,1.48e-06,1.56e-06,1.31e-06,1.54e-06,149206196.3,211.84,XLM,0.01098,0.012490000000000001,0.009908,0.01185,635918.65,7045.69,XMR,5.43e-06,5.76e-06,4.66e-06,5.51e-06,291593127.3,1509.97,XRP
2017-03-10,1112.39,1202.69,1104.78,1179.22,70747.22,82387198.06,USD,0.0452,0.06357,0.04349,0.062020000000000006,620671.14,34352.19,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,244311703.3,42.82,DOGE,0.001163,0.001182,0.001109,0.001175,713418.59,814.71,ETC,0.01736,0.018619999999999998,0.01623,0.01816,1445004.78,24849.18,ETH,0.003403,0.003445,0.003175,0.003235,228233.77,744.82,LTC,8.03e-06,8.61e-06,7.84e-06,8.3e-06,35817173.45,296.79,XEM,1.54e-06,1.56e-06,1.37e-06,1.51e-06,168978680.6,247.28,XLM,0.01185,0.01259,0.01114,0.01252,317214.93,3745.38,XMR,5.51e-06,5.59e-06,5.08e-06,5.29e-06,166362796.0,879.83,XRP
2017-03-11,1179.22,1235.46,1160.9,1225.11,44412.09,53441762.07,USD,0.062020000000000006,0.06638,0.054470000000000005,0.06294,484475.35,29350.72,DASH,1.8e-07,1.8e-07,1.7e-07,1.8e-07,356659322.6,62.12,DOGE,0.001175,0.0012109999999999998,0.00114,0.001158,1195905.1,1403.86,ETC,0.01816,0.01949,0.017830000000000002,0.01902,1327083.93,24808.88,ETH,0.003235,0.0032869999999999996,0.003139,0.003173,156390.99,502.67,LTC,8.3e-06,8.62e-06,7.89e-06,8.06e-06,26440486.37,219.62,XEM,1.51e-06,1.57e-06,1.47e-06,1.5e-06,91654971.11,138.59,XLM,0.01252,0.014509999999999999,0.01226,0.01375,831174.23,11152.49,XMR,5.29e-06,5.29e-06,4.95e-06,5.11e-06,142677590.4,734.05,XRP
2017-03-12,1225.11,1245.63,1205.61,1238.19,60460.94,74376298.14,USD,0.06294,0.06577000000000001,0.05661,0.060529999999999994,332050.43,20581.43,DASH,1.8e-07,2.2e-07,1.7e-07,2e-07,2141375716.0,427.19,DOGE,0.001158,0.001385,0.001149,0.0013289999999999999,2949216.79,3678.81,ETC,0.01902,0.02561,0.01899,0.02289,4044080.26,90337.16,ETH,0.003173,0.0037560000000000002,0.00312,0.0035310000000000003,927217.39,3207.39,LTC,8.06e-06,9.38e-06,7.91e-06,8.95e-06,67327841.74,582.8,XEM,1.5e-06,1.72e-06,1.47e-06,1.57e-06,144306216.8,226.2,XLM,0.01375,0.01587,0.01365,0.01469,813980.59,12006.89,XMR,5.11e-06,5.24e-06,4.89e-06,5.15e-06,206803349.7,1053.66,XRP
2017-03-13,1238.19,1255.52,1218.38,1243.14,45142.05,56058617.23,USD,0.060529999999999994,0.07399,0.0593,0.07148,315421.7,20936.1,DASH,2e-07,2e-07,1.9e-07,1.9e-07,585415518.2,114.07,DOGE,0.0013289999999999999,0.0014529999999999999,0.0012900000000000001,0.001326,3245264.54,4443.95,ETC,0.02289,0.02436,0.02122,0.022940000000000002,1698511.46,38803.97,ETH,0.0035310000000000003,0.0035740000000000004,0.003256,0.003372,364875.32,1237.15,LTC,8.95e-06,9.51e-06,8.82e-06,9.35e-06,42207901.42,390.02,XEM,1.57e-06,1.68e-06,1.43e-06,1.54e-06,102182043.7,154.83,XLM,0.01469,0.015030000000000002,0.01369,0.0143,437109.37,6226.53,XMR,5.15e-06,5.24e-06,4.96e-06,5.15e-06,80850321.26,412.56,XRP
2017-03-14,1243.14,1256.95,1236.43,1253.43,43592.4,54486699.63,USD,0.07148,0.08238999999999999,0.06865,0.07574,529271.16,40407.47,DASH,1.9e-07,2e-07,1.8e-07,1.8e-07,908347032.3,169.57,DOGE,0.001326,0.001438,0.001299,0.001428,1535327.91,2098.29,ETC,0.022940000000000002,0.028030000000000003,0.02251,0.028010000000000004,2422446.85,61096.66,ETH,0.003372,0.003544,0.00329,0.003426,348601.48,1184.21,LTC,9.35e-06,9.5e-06,8.7e-06,8.91e-06,30810747.34,279.7,XEM,1.54e-06,1.61e-06,1.48e-06,1.52e-06,114805486.7,177.16,XLM,0.0143,0.01589,0.01384,0.01522,488834.13,7233.42,XMR,5.15e-06,5.16e-06,4.94e-06,4.96e-06,81424730.47,409.89,XRP
