DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,RSI_14_1,SMA_14_1,EMA_14_1,RSI_30_1,SMA_30_1,EMA_30_1,RSI_60_1,SMA_60_1,EMA_60_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,RSI_14_2,SMA_14_2,EMA_14_2,RSI_30_2,SMA_30_2,EMA_30_2,RSI_60_2,SMA_60_2,EMA_60_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,RSI_14_3,SMA_14_3,EMA_14_3,RSI_30_3,SMA_30_3,EMA_30_3,RSI_60_3,SMA_60_3,EMA_60_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,RSI_14_4,SMA_14_4,EMA_14_4,RSI_30_4,SMA_30_4,EMA_30_4,RSI_60_4,SMA_60_4,EMA_60_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,RSI_14_5,SMA_14_5,EMA_14_5,RSI_30_5,SMA_30_5,EMA_30_5,RSI_60_5,SMA_60_5,EMA_60_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,RSI_14_6,SMA_14_6,EMA_14_6,RSI_30_6,SMA_30_6,EMA_30_6,RSI_60_6,SMA_60_6,EMA_60_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,RSI_14_7,SMA_14_7,EMA_14_7,RSI_30_7,SMA_30_7,EMA_30_7,RSI_60_7,SMA_60_7,EMA_60_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,RSI_14_8,SMA_14_8,EMA_14_8,RSI_30_8,SMA_30_8,EMA_30_8,RSI_60_8,SMA_60_8,EMA_60_8
2016-12-20,799.1,833.13,795.98,829.21,65293.55,53411082.07,USD,79.86656470338264,783.2949999999986,785.7696847639314,71.19659349902764,764.5486666666669,766.5551771953907,65.02236573505367,735.5139999999991,736.0509274650905,0.01284,0.01295,0.011640000000000001,0.01184,44381.24,544.87,DASH,46.381284937631335,0.01208357142857141,0.012189028412528531,44.35745769914483,0.011893333333333351,0.012227000532005868,45.04101658211754,0.01253349999999999,0.013055092417251545,2.8e-07,2.8e-07,2.6e-07,2.7e-07,220370712.8,59.02,DOGE,42.66250265087127,2.807142857142903e-07,2.792920285120252e-07,42.58674530465189,2.84333333333332e-07,2.861187653683127e-07,43.43549689821879,2.9949999999999947e-07,3.0173826876644106e-07,0.004567,0.0045899999999999995,0.004384000000000001,0.0043950000000000005,82657.23,370.16,LTC,21.600485734079882,0.004662214285714285,0.004669669214760478,25.772864394935247,0.004899066666666672,0.004865271832600912,31.600975944107216,0.005214816666666681,0.005171341072991336,4.69e-06,4.72e-06,4.05e-06,4.16e-06,9306115.11,40.7,XEM,39.15908258222972,4.424285714285719e-06,4.498009439841367e-06,40.85120476109953,4.5990000000000105e-06,4.6871516236662255e-06,43.76927522851842,5.0973333333333405e-06,5.224165579458163e-06,3.58e-06,3.62e-06,3.22e-06,3.22e-06,3576293.41,12.56,XLM,52.65039040383924,3.262857142857173e-06,3.259338070476885e-06,51.75907796943496,2.7759999999999663e-06,3.020002425531182e-06,50.39382764568286,2.7903333333333484e-06,2.984565589142024e-06,0.010459999999999999,0.01068,0.009801,0.01015,291843.17,2999.11,XMR,47.69380933318527,0.010483571428571417,0.010514771026653321,49.505653373748785,0.010530666666666678,0.010357324332672927,50.60385178318249,0.009566733333333329,0.010282567554285995,8.08e-06,8.15e-06,7.55e-06,7.8e-06,45493221.46,357.44,XRP,28.750911962864148,8.49428571428572e-06,8.42891396398195e-06,35.960121702422065,8.796333333333299e-06,8.946839590190139e-06,42.05022420311182,1.0118166666666727e-05,9.737860289818231e-06
2016-12-21,829.21,874.68,828.87,860.15,70557.59,60511618.45,USD,84.51667811006715,789.8421428571415,795.6870601287405,74.72164567215664,768.2423333333336,772.5935528602042,67.23124712130162,738.9659999999991,740.1197495154154,0.01184,0.011890000000000001,0.01063,0.01141,45306.51,509.15,DASH,42.78494557052096,0.012089999999999981,0.012085157957524727,42.693026918734404,0.011891666666666684,0.012174290820263554,44.26496208345051,0.01247049999999999,0.013001154960948216,2.7e-07,2.7e-07,2.5e-07,2.6e-07,371709258.6,95.94,DOGE,39.00309229846627,2.7928571428571885e-07,2.7671975804375516e-07,40.71568918087444,2.8299999999999866e-07,2.8443368373164735e-07,42.52656554597634,2.981666666666662e-07,3.0036980093803314e-07,0.0043950000000000005,0.004425999999999999,0.004201,0.00428,138818.72,599.15,LTC,18.90785177140468,0.004627285714285715,0.004617713319459081,24.065241547881254,0.004868066666666672,0.004827512359529885,30.559932182801493,0.005187200000000014,0.005142116775516211,4.16e-06,4.28e-06,3.81e-06,4.12e-06,12957233.15,52.81,XEM,38.50698917394151,4.411428571428577e-06,4.447608181195851e-06,40.57699962440901,4.570666666666677e-06,4.650561196332921e-06,43.655875828968746,5.072666666666674e-06,5.187963429311994e-06,3.22e-06,3.48e-06,2.79e-06,3.16e-06,1507315.17,4.76,XLM,51.7937752381912,3.270714285714316e-06,3.2460929944133003e-06,51.29579301343913,2.8069999999999665e-06,3.0290345271098154e-06,50.153702598447545,2.7821666666666816e-06,2.9903175370390067e-06,0.01015,0.01103,0.009668000000000001,0.0103,439615.0,4521.9,XMR,49.32001714371215,0.010496428571428561,0.010486134889766211,50.07063970395244,0.010538666666666675,0.010353625988629512,50.84879385461273,0.00957278333333333,0.010283139109883176,7.8e-06,7.86e-06,7.16e-06,7.53e-06,66817721.59,491.6,XRP,26.06585013140302,8.393571428571434e-06,8.309058768784357e-06,34.61891930021128,8.720999999999964e-06,8.85543058437142e-06,41.39144775887221,1.0017000000000058e-05,9.665471427856977e-06
2016-12-22,860.15,920.26,858.04,917.17,102224.08,91802931.23,USD,89.36624104519656,800.3199999999987,811.8847854449085,79.49950524077299,774.1123333333336,781.9210655789008,70.69829859748737,743.4106666666659,745.9246757608116,0.01141,0.01149,0.010020000000000001,0.010409999999999999,52582.63,559.81,DASH,35.85723872969253,0.012015714285714268,0.011861803563188097,39.161739632870514,0.011859666666666683,0.012060465606053002,42.53230320997015,0.01238999999999999,0.012916199060589257,2.6e-07,2.6e-07,2.4e-07,2.5e-07,303837732.2,75.97,DOGE,35.720302081881755,2.7714285714286173e-07,2.7315712363792114e-07,38.947485743603934,2.8166666666666526e-07,2.822121557489604e-07,41.64066987014822,2.966666666666661e-07,2.987183320548189e-07,0.00428,0.004946,0.00403,0.004856,562327.74,2545.04,LTC,51.4116368282276,0.0046328571428571426,0.0046494848768645364,43.455537256097934,0.004854866666666672,0.004829350271818279,40.535339974471704,0.005169483333333348,0.005132735897630433,4.12e-06,4.12e-06,3.41e-06,3.64e-06,14710699.18,54.98,XEM,31.716423172919715,4.372857142857148e-06,4.339927090369738e-06,37.45918210591201,4.526666666666677e-06,4.585363699795313e-06,42.318267065472796,5.03433333333334e-06,5.137210529990289e-06,3.16e-06,3.18e-06,2.63e-06,2.75e-06,1845990.6,5.3,XLM,46.28085888696158,3.232142857142887e-06,3.1799472618248602e-06,48.24649097499899,2.8233333333332997e-06,3.0110322995543433e-06,48.546648269766706,2.764666666666682e-06,2.982438273529531e-06,0.0103,0.0109,0.010020000000000001,0.01036,363214.91,3776.3,XMR,49.986415847286,0.010498571428571418,0.01046931690446405,50.300491397717934,0.010530666666666676,0.010354037215169544,50.94771022277907,0.009581933333333329,0.010285659139067333,7.53e-06,7.57e-06,6.5e-06,6.55e-06,91232479.5,630.56,XRP,19.121282414918856,8.229285714285718e-06,8.074517599613109e-06,30.370495802017047,8.623999999999965e-06,8.7066931273152e-06,39.12934061283526,9.901166666666727e-06,9.563324823664944e-06
2016-12-23,917.17,920.49,880.79,891.07,46030.07,41576781.41,USD,77.46670429005698,808.6821428571415,822.4428140522541,72.9754848976655,779.3043333333335,788.9629323157459,67.38067134901225,747.4118333333324,750.6835388506211,0.010409999999999999,0.01137,0.0104,0.01098,31096.41,338.72,DASH,41.629306841721686,0.011981428571428554,0.011744229754763018,41.98798180743286,0.011819000000000017,0.01199075814759797,43.80694758705339,0.012334666666666657,0.012852717124176495,2.5e-07,2.7e-07,2.5e-07,2.6e-07,239610566.4,62.48,DOGE,41.037504226220626,2.7571428571429034e-07,2.7140284048619833e-07,41.569589176358534,2.8099999999999856e-07,2.807791134425759e-07,42.8510154107192,2.9533333333333283e-07,2.9744887854482484e-07,0.004856,0.005224,0.004795000000000001,0.004978,500352.81,2500.91,LTC,55.462790393760294,0.004650071428571428,0.004693286893282599,46.44844734319135,0.0048450333333333396,0.004838940576862261,42.319626190045724,0.00515346666666668,0.005127662589511402,3.64e-06,4.08e-06,3.35e-06,3.93e-06,13511046.3,50.7,XEM,38.71255395932165,4.3428571428571475e-06,4.285270144987106e-06,40.32192765572234,4.496666666666677e-06,4.543082170776261e-06,43.38378936561269,5.001666666666674e-06,5.097629856875853e-06,2.75e-06,3.27e-06,2.72e-06,2.91e-06,3042705.05,9.44,XLM,48.569733282551084,3.2364285714286012e-06,3.1439542935815457e-06,49.45805729500459,2.8443333333333e-06,3.0045140866798696e-06,49.19255472833598,2.7543333333333487e-06,2.980063248167907e-06,0.01036,0.01085,0.01035,0.01075,123082.84,1310.42,XMR,54.1821589160778,0.010550714285714276,0.010506741317202176,51.791130301195004,0.010539000000000008,0.010379583201287637,51.59150508134767,0.009605916666666664,0.010300883429589715,6.55e-06,7.25e-06,6.53e-06,7.22e-06,36679111.91,255.48,XRP,32.32798459624261,8.12571428571429e-06,7.960581919664695e-06,35.92555057110523,8.558333333333299e-06,8.610777441681962e-06,41.35698645204849,9.798166666666726e-06,9.486494501577568e-06
2016-12-24,891.07,895.24,851.42,891.07,42483.29,37173377.51,USD,77.46670429005698,817.4792857142844,831.5931055119536,72.9754848976655,784.3270000000001,795.5504850695687,67.38067134901225,751.0184999999991,755.286373642404,0.01098,0.011640000000000001,0.0109,0.01127,27143.02,307.82,DASH,44.35870797186315,0.011905714285714268,0.011680999120794615,43.371022278369175,0.011784000000000017,0.011944257621946487,44.44432315608477,0.012293666666666656,0.012800824759449396,2.6e-07,2.7e-07,2.5e-07,2.6e-07,142162229.8,37.15,DOGE,41.03750422622063,2.728571428571475e-07,2.698824617547052e-07,41.569589176358534,2.7966666666666516e-07,2.7943852547853874e-07,42.8510154107192,2.943333333333328e-07,2.96221046461388e-07,0.004978,0.0049960000000000004,0.004695,0.004790999999999999,285000.37,1376.41,LTC,48.7830391500713,0.004653428571428571,0.004706315307511586,42.85564108040007,0.004828600000000005,0.004835847636419534,40.429194332286144,0.00513691666666668,0.005116624471822504,3.93e-06,4.31e-06,3.86e-06,4e-06,8500807.18,34.49,XEM,40.294597931018295,4.310714285714291e-06,4.247234125655492e-06,40.99559287215556,4.470333333333345e-06,4.508044611371341e-06,43.63928258768505,4.975000000000008e-06,5.061641992715989e-06,2.91e-06,3.13e-06,2.83e-06,2.83e-06,1261818.88,3.69,XLM,47.485830902368605,3.222142857142887e-06,3.1020937211040062e-06,48.86699471514711,2.8626666666666333e-06,2.9932551133456846e-06,48.880636041337716,2.7425000000000152e-06,2.9751431416705987e-06,0.01075,0.01122,0.0107,0.01084,187566.02,2055.03,XMR,55.11322485210044,0.010590714285714274,0.010551175808241886,52.13348047169232,0.010561333333333341,0.010409287510881984,51.74010926632144,0.009636616666666663,0.010318559382717921,7.22e-06,7.56e-06,7.06e-06,7.17e-06,39051648.89,285.44,XRP,31.911342044956452,8.009285714285719e-06,7.855170997042737e-06,35.705880731404854,8.489999999999964e-06,8.517824058347642e-06,41.24247296901201,9.704333333333394e-06,9.410543862181583e-06
2016-12-25,891.07,909.32,885.88,898.38,38787.58,35002753.4,USD,78.3917832590186,826.0442857142843,840.4980247770264,73.62283139717877,789.8016666666668,802.1846473231449,67.8178587149641,754.6198333333324,759.9779679492104,0.01127,0.0114,0.01065,0.01094,22058.17,244.1,DASH,41.96621076620471,0.011853571428571411,0.011582199238022,42.18834624241318,0.011744333333333351,0.011879466807627359,43.86866883122266,0.012239833333333321,0.012739814111598597,2.6e-07,2.6e-07,2.5e-07,2.6e-07,91086466.2,23.13,DOGE,41.03750422622063,2.707142857142904e-07,2.685648001874112e-07,41.56958917635854,2.783333333333318e-07,2.781844270605685e-07,42.85101541071921,2.9333333333333284e-07,2.95033471167572e-07,0.004790999999999999,0.004849,0.004646,0.004717,127345.84,602.53,LTC,46.41302060615738,0.004655642857142857,0.004707739933176708,41.54169552988651,0.004809900000000005,0.0048281800469731125,39.71544238384327,0.005118400000000013,0.005103522030123406,4e-06,4.05e-06,3.85e-06,3.99e-06,2281038.81,9.02,XEM,40.13601862998369,4.286428571428576e-06,4.21293624223476e-06,40.92739264606479,4.436666666666677e-06,4.474622378379642e-06,43.61069930001109,4.9465000000000085e-06,5.026506189676121e-06,2.83e-06,3.27e-06,2.79e-06,3.2e-06,757953.09,2.25,XLM,52.71489287698241,3.2428571428571724e-06,3.115147891623472e-06,51.6296567357554,2.895666666666633e-06,3.0065934931298342e-06,50.360625554754996,2.745500000000015e-06,2.9825154976813986e-06,0.01084,0.01139,0.01068,0.01132,163642.94,1816.33,XMR,59.78320683605891,0.010670714285714275,0.010653685700476302,53.936257382909155,0.010595666666666673,0.01046804315534121,52.53024868612988,0.009672966666666664,0.010351393501317334,7.17e-06,7.22e-06,6.62e-06,6.89e-06,41661262.62,291.12,XRP,29.62082566474352,7.88571428571429e-06,7.726481530770372e-06,34.485671914367906,8.404333333333298e-06,8.412803151357471e-06,40.6024049783192,9.617500000000058e-06,9.327903079814974e-06
2016-12-26,898.38,937.91,893.38,925.78,49691.61,45966615.06,USD,81.45015810550386,836.5471428571416,851.8689548067563,75.86231616620393,796.3470000000002,810.1585410442323,69.38167517895405,758.6121666666658,765.414100147597,0.01094,0.01097,0.01018,0.010409999999999999,35249.95,372.38,DASH,38.40208884214232,0.011736428571428554,0.011425906006285732,40.3617663560309,0.01167933333333335,0.011784662497457852,42.96011344160624,0.012193166666666654,0.012663426763677332,2.6e-07,2.6e-07,2.3e-07,2.5e-07,503314670.1,122.81,DOGE,37.24784494825424,2.685714285714333e-07,2.6608949349575635e-07,39.68881887911473,2.769999999999984e-07,2.763660769276286e-07,41.937043929574116,2.9216666666666615e-07,2.935569639161762e-07,0.004717,0.004821,0.00445,0.004647999999999999,167428.51,783.56,LTC,44.264596601729444,0.004653642857142857,0.004699774608753146,40.34971901876114,0.004788866666666672,0.004816555527813557,39.061710846926445,0.0050998833333333465,0.005088586881594769,3.99e-06,4.45e-06,3.16e-06,3.62e-06,19294526.2,70.79,XEM,34.71930751231639,4.240000000000005e-06,4.1338780766034585e-06,38.47988227494121,4.391333333333343e-06,4.419485450742246e-06,42.562033143796526,4.916500000000009e-06,4.980391232637559e-06,3.2e-06,3.13e-06,2.58e-06,2.61e-06,818419.26,2.27,XLM,45.05076153954547,3.235000000000029e-06,3.047794839407009e-06,47.4090184941393,2.9076666666666333e-06,2.981006816153716e-06,48.10288917626222,2.7396666666666816e-06,2.9703018748065985e-06,0.01132,0.013999999999999999,0.0112,0.01335,828429.35,10425.89,XMR,72.66817712853346,0.01088357142857142,0.011013194273746129,60.446411472137775,0.01067433333333334,0.010653975854996616,55.65217806807161,0.009757066666666665,0.010449708468487256,6.89e-06,7.07e-06,6.37e-06,6.55e-06,60427292.59,401.36,XRP,27.090963323693842,7.730000000000006e-06,7.569617326667655e-06,33.06772475253826,8.3083333333333e-06,8.292622302882796e-06,39.83911327053072,9.536666666666727e-06,9.236824290312843e-06
2016-12-27,925.78,974.51,925.49,972.17,77285.8,73811803.99,USD,85.2398200536462,850.5235714285701,867.9090941658554,78.98397078004952,804.3093333333335,820.610893234927,71.74497556299791,762.8991666666658,772.1929821099708,0.010409999999999999,0.01098,0.0103,0.01039,40504.23,429.87,DASH,38.270676461481855,0.011638571428571413,0.011287785205447634,40.29373982695146,0.011619333333333351,0.01169468427181541,42.92600592143631,0.012166333333333322,0.012588888181261682,2.5e-07,2.5e-07,2.2e-07,2.3e-07,397876055.1,91.09,DOGE,31.094680260440118,2.64285714285719e-07,2.612775610296555e-07,36.295081472831505,2.7499999999999837e-07,2.733747171258461e-07,40.19387304401467,2.9083333333333286e-07,2.914731290336786e-07,0.004647999999999999,0.004822,0.004588,0.004614,288431.6,1361.83,LTC,43.208645365187294,0.004650928571428571,0.004688337994252727,39.76869368343018,0.004767033333333339,0.00480348742924494,38.74223858677559,0.005082100000000014,0.005073026655968711,3.62e-06,3.82e-06,3.38e-06,3.62e-06,13285610.47,47.76,XEM,34.71930751231639,4.18571428571429e-06,4.065360999722997e-06,38.47988227494122,4.341666666666676e-06,4.367905744242746e-06,42.562033143796526,4.8958333333333425e-06,4.935788241403541e-06,2.61e-06,2.69e-06,2.5e-06,2.5e-06,2941604.81,7.47,XLM,43.779302581703725,3.2171428571428864e-06,2.9747555274860745e-06,46.673938748209146,2.9176666666666336e-06,2.949974118337347e-06,47.69756955994979,2.7390000000000148e-06,2.9548821412063823e-06,0.01335,0.0152,0.01281,0.014369999999999999,939687.72,13368.13,XMR,76.6889155420148,0.011139285714285704,0.011460768370579978,63.15042641206118,0.010794000000000005,0.010893719348222641,57.09366354452754,0.009880133333333329,0.010578242617061445,6.55e-06,6.68e-06,6.27e-06,6.34e-06,41921195.76,270.86,XRP,25.64169101607164,7.570714285714291e-06,7.4056683497786346e-06,32.22214112060712,8.211999999999966e-06,8.166646670438744e-06,39.37430838268337,9.46400000000006e-06,9.141846444728815e-06
2016-12-28,972.17,982.57,949.23,971.08,61124.62,59226667.89,USD,84.8036656791075,864.5142857142845,881.6652149437414,78.73673619181007,812.2600000000002,830.318577542351,71.61293429732035,767.4626666666659,778.7138679424307,0.01039,0.01182,0.01028,0.0112,49842.62,546.07,DASH,46.25179316591079,0.011585714285714269,0.01127608051138795,44.22763405791917,0.011590000000000019,0.011662769157504738,44.732707896084655,0.012123499999999988,0.012543350863843266,2.3e-07,2.5e-07,2.2e-07,2.3e-07,317847849.0,74.92,DOGE,31.094680260440114,2.607142857142905e-07,2.5710721955903473e-07,36.295081472831505,2.7299999999999833e-07,2.7057634827901733e-07,40.19387304401467,2.894999999999995e-07,2.8945761660634486e-07,0.004614,0.004746,0.0046,0.004675,189749.96,885.67,LTC,45.69871559424781,0.004651214285714285,0.0046865595950190304,41.334818357950404,0.004748200000000006,0.004795197917680751,39.642651161229104,0.005064533333333347,0.005059976601674655,3.62e-06,3.93e-06,3.49e-06,3.8e-06,14187679.17,51.86,XEM,39.2946693129638,4.1442857142857185e-06,4.029979533093265e-06,40.33338621423093,4.29900000000001e-06,4.33126666396902e-06,43.24823443185564,4.869666666666676e-06,4.898549282668999e-06,2.5e-06,2.95e-06,2.11e-06,2.6e-06,5014792.5,11.37,XLM,45.283446801588504,3.1421428571428863e-06,2.9247881238212647e-06,47.43950137315894,2.929999999999967e-06,2.927395142960744e-06,48.10174056389159,2.733500000000015e-06,2.943246661166829e-06,0.014369999999999999,0.01455,0.0127,0.0134,561264.57,7552.92,XMR,66.69240584137165,0.011320714285714276,0.01171933258783598,59.17508796201438,0.01089433333333334,0.011055414874143762,55.3541092449284,0.009972366666666661,0.010670759252567627,6.34e-06,6.83e-06,6.24e-06,6.62e-06,52911160.6,346.99,XRP,30.920960098734607,7.429285714285719e-06,7.30091256980815e-06,34.52879156990522,8.1273333333333e-06,8.066863014281407e-06,40.31819599481515,9.381000000000061e-06,9.059162954737707e-06
2016-12-29,971.08,971.59,927.4,959.04,70839.81,67449149.3,USD,79.96147678563167,877.1564285714275,891.9818529512426,76.02065770233389,819.4783333333336,838.6231854428445,70.16281489103947,771.8021666666659,784.6262001410396,0.0112,0.01223,0.011009999999999999,0.01168,50777.58,593.33,DASH,50.32927543085762,0.011518571428571411,0.01132993644320289,46.39055563707809,0.011583333333333353,0.011663880824762498,45.76700812393492,0.012099666666666656,0.012515044278143487,2.3e-07,2.5e-07,2.3e-07,2.4e-07,207619853.5,49.37,DOGE,37.0623447498641,2.5785714285714765e-07,2.5482625695116346e-07,39.0763741081998,2.71666666666665e-07,2.68603680648113e-07,41.45159428744901,2.8816666666666617e-07,2.8783605540613684e-07,0.004675,0.004718,0.004502,0.004561,160717.84,740.77,LTC,42.01042849957487,0.004645928571428571,0.004669818315683159,39.35849506545147,0.0047279666666666725,0.004780088374604573,38.565605333136624,0.005046000000000013,0.005043616713095158,3.8e-06,4.12e-06,3.7e-06,3.94e-06,16481735.58,64.1,XEM,42.64458495008197,4.1057142857142906e-06,4.017982262014163e-06,41.74401542183486,4.265666666666677e-06,4.306023653390374e-06,43.779342023774795,4.8500000000000095e-06,4.8671214373355895e-06,2.6e-06,2.84e-06,2.29e-06,2.61e-06,2166916.33,5.77,XLM,45.439845116062756,3.0435714285714576e-06,2.8828163739784295e-06,47.51735831512887,2.9446666666666335e-06,2.9069180369632766e-06,48.142481743202175,2.7278333333333486e-06,2.932320541128572e-06,0.0134,0.013859999999999999,0.01281,0.01348,227397.1,3035.06,XMR,67.07169173456349,0.011508571428571418,0.011954088242791183,59.392938220680385,0.010939666666666672,0.011211839720973197,55.46787729450865,0.010075066666666662,0.010762865506581802,6.62e-06,6.99e-06,6.51e-06,6.69e-06,41248308.32,280.19,XRP,32.21013631978875,7.302857142857149e-06,7.219457560500397e-06,35.099380356080054,8.0473333333333e-06,7.978033142392284e-06,40.55343478649654,9.300833333333394e-06,8.98148548081188e-06
2016-12-30,959.04,965.47,942.4,963.38,27559.31,26379401.89,USD,80.39383744161546,889.742857142856,901.5016058910769,76.32485907000535,826.5033333333336,846.6720121884674,70.3826014010718,775.7458333333325,790.4869804642842,0.01168,0.01206,0.01143,0.0118,27126.42,320.01,DASH,51.31850087114756,0.011482142857142842,0.011392611584109171,46.92231376388137,0.011590000000000019,0.011672662707035885,46.023751780243195,0.012089999999999991,0.012491600203450259,2.4e-07,2.4e-07,2.3e-07,2.4e-07,108534229.9,25.17,DOGE,37.0623447498641,2.5571428571429053e-07,2.528494226910083e-07,39.0763741081998,2.6999999999999826e-07,2.6675828189662185e-07,41.45159428744902,2.869999999999996e-07,2.8626766014691926e-07,0.004561,0.004596,0.0044020000000000005,0.004504,91510.34,412.8,LTC,40.269310726515464,0.0046314999999999985,0.004647709206925405,38.40965544643,0.004705700000000006,0.004762276221404278,38.04023771228327,0.005027650000000013,0.005025924361846137,3.94e-06,3.98e-06,3.78e-06,3.83e-06,4983329.77,19.28,XEM,40.75146496836873,4.052857142857148e-06,3.992917960412275e-06,40.95783262574649,4.233666666666677e-06,4.2753124499458335e-06,43.45449338035747,4.82600000000001e-06,4.833117455783603e-06,2.61e-06,2.75e-06,2.43e-06,2.46e-06,786345.14,1.96,XLM,43.44412834456715,2.9735714285714575e-06,2.8264408574479725e-06,46.45085244150036,2.955999999999967e-06,2.8780846152237105e-06,47.57295933652067,2.724500000000015e-06,2.9168346217473074e-06,0.01348,0.01444,0.01321,0.01436,285883.52,4004.88,XMR,70.96802357118806,0.011779999999999988,0.012274876477085691,61.715104995347446,0.011037666666666671,0.01141494683574912,56.70177783569132,0.010207799999999996,0.010880804342431579,6.69e-06,6.9e-06,6.61e-06,6.76e-06,24350077.08,164.7,XRP,33.53904696846605,7.197857142857149e-06,7.158196552433677e-06,35.67863373410016,7.974666666666633e-06,7.899450359012136e-06,40.79070078361909,9.231833333333393e-06,8.908649891277065e-06
