DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol,RSI_14,SMA_14,EMA_14,RSI_30,SMA_30,EMA_30,RSI_60,SMA_60,EMA_60,Open_normalized,High_normalized,Low_normalized,Close_normalized,Volume_normalized,VolumeBTC_normalized,RSI_14_normalized,SMA_14_normalized,EMA_14_normalized,RSI_30_normalized,SMA_30_normalized,EMA_30_normalized,RSI_60_normalized,SMA_60_normalized,EMA_60_normalized
2015-09-03,5.4e-07,5.5e-07,5.4e-07,5.5e-07,34237316.26,18.68,DOGE,35.655335363875906,5.78571428571432e-07,5.713378581575881e-07,41.015784449457506,5.873333333333331e-07,5.889697922226081e-07,46.44746351648825,6.193333333333341e-07,6.101299295004888e-07,0.0077805077805077815,0.007782101167315175,0.20851063829787236,0.007985257985257985,0.0013879949650079156,0.0005600400062839607,0.35655335363875906,0.06217377955173509,0.05987342256543132,0.41015784449457504,0.10992575956079598,0.11043873846289295,0.4644746351648825,0.18734560120998264,0.18456161215038738
2015-09-04,5.5e-07,5.6e-07,5.3e-07,5.6e-07,39647740.91,21.65,DOGE,40.177543602915385,5.742857142857178e-07,5.698261437365764e-07,42.71712210937413,5.856666666666664e-07,5.871007733695366e-07,47.06119802162466,6.168333333333341e-07,6.08486325254571e-07,0.007985257985257985,0.007986893303297155,0.2042553191489362,0.008190008190008192,0.0016073358185878543,0.0006490827695957038,0.4017754360291539,0.06171323303653706,0.05971500226291651,0.42717122109374134,0.10961382494229202,0.11008827552400835,0.4706119802162466,0.18658936223846764,0.18406442911658313
2015-09-05,5.6e-07,5.6e-07,5.4e-07,5.5e-07,23341418.95,12.75,DOGE,37.36399426455181,5.700000000000035e-07,5.671826579050328e-07,41.480770602769326,5.836666666666664e-07,5.847071750876309e-07,46.51918320303415,6.145000000000006e-07,6.065687408199951e-07,0.008190008190008192,0.007986893303297155,0.20851063829787236,0.007985257985257985,0.0009462707804756059,0.0003822542869443522,0.37363994264551814,0.06125268652133903,0.059437977833364214,0.4148077060276933,0.10923950340008727,0.10963944779441795,0.46519183203034153,0.18588353919838693,0.1834843682843444
2015-09-06,5.5e-07,5.5e-07,5.3e-07,5.4e-07,42828616.93,23.1,DOGE,34.7562372027531,5.657142857142892e-07,5.63558303517695e-07,40.27620903804319,5.813333333333331e-07,5.818228412110096e-07,45.98078555643341,6.115000000000006e-07,6.043861591537658e-07,0.007985257985257985,0.007782101167315175,0.2042553191489362,0.0077805077805077815,0.0017362898483531074,0.0006925548257580027,0.347562372027531,0.060792140006140985,0.05905816316037943,0.4027620903804319,0.10880279493418173,0.10909860138965115,0.4598078555643341,0.18497605243256895,0.1828241469585377
2015-09-07,5.4e-07,5.5e-07,5.3e-07,5.5e-07,24210350.61,13.02,DOGE,39.295622695055975,5.635714285714321e-07,5.617505297153357e-07,42.01613117631745,5.789999999999998e-07,5.79769754681267e-07,46.60901400366848,6.090000000000008e-07,6.026030063946259e-07,0.0077805077805077815,0.007782101167315175,0.2042553191489362,0.007985257985257985,0.000981497629445221,0.00039034908360905605,0.39295622695055976,0.06056186674854198,0.05886871727783208,0.4201613117631745,0.10836608646827618,0.10871362360421283,0.4660901400366848,0.18421981346105398,0.18228475111508727
2015-09-08,5.5e-07,5.5e-07,5.2e-07,5.5e-07,34147536.24,18.5,DOGE,39.295622695055975,5.600000000000036e-07,5.601837924199577e-07,42.01613117631745,5.773333333333332e-07,5.778491253469917e-07,46.60901400366848,6.071666666666674e-07,6.00878317660376e-07,0.007985257985257985,0.007782101167315175,0.2,0.007985257985257985,0.0013843552458555155,0.000554643475174158,0.39295622695055976,0.06017807798587695,0.05870453084629105,0.4201613117631745,0.10805415184977223,0.1083534830952544,0.4660901400366848,0.1836652382152763,0.18176304038125818
2015-09-09,5.5e-07,5.5e-07,5.3e-07,5.4e-07,27643058.26,14.93,DOGE,36.389210883670394,5.56428571428575e-07,5.574926200972965e-07,40.74855083898752,5.753333333333331e-07,5.754072462923471e-07,46.055400006868354,6.050000000000008e-07,5.988823072452817e-07,0.007985257985257985,0.007782101167315175,0.2042553191489362,0.0077805077805077815,0.0011206610176723146,0.00044761227482973943,0.3638921088367039,0.05979428922321192,0.05842250910491602,0.4074855083898752,0.10767983030756746,0.10789560215494977,0.4605540000686835,0.18300983110663,0.18115925603588054
2015-09-10,5.4e-07,5.5e-07,5.3e-07,5.5e-07,45240292.69,24.28,DOGE,41.059960836388974,5.550000000000037e-07,5.564936040843238e-07,42.53984402218886,5.736666666666664e-07,5.737680691121957e-07,46.69905133452718,6.030000000000007e-07,5.972796086470757e-07,0.0077805077805077815,0.007782101167315175,0.2042553191489362,0.007985257985257985,0.0018340601813631877,0.0007279320852555978,0.41059960836388976,0.05964077371814592,0.05831781709643047,0.4253984402218886,0.10736789568906349,0.10758823722336315,0.46699051334527175,0.18240483992941797,0.18067444678005823
2015-09-11,5.5e-07,5.5e-07,5.3e-07,5.3e-07,38514916.67,20.61,DOGE,35.477762355394404,5.521428571428608e-07,5.529611235397472e-07,40.03826958308888,5.716666666666666e-07,5.709443227178605e-07,45.59291506428047,6.006666666666675e-07,5.95073719838975e-07,0.007985257985257985,0.007782101167315175,0.2042553191489362,0.007575757575757577,0.001561410655253837,0.0006179028120723998,0.35477762355394404,0.05933374270801389,0.05794763035433074,0.40038269583088887,0.10699357414685877,0.10705875168157894,0.4559291506428047,0.18169901688933734,0.1800071751466524
2015-09-12,5.3e-07,5.4e-07,5.3e-07,5.3e-07,21055893.87,11.27,DOGE,35.477762355394404,5.49285714285718e-07,5.498996404011142e-07,40.03826958308888,5.696666666666665e-07,5.683027535102566e-07,45.59291506428047,5.985000000000009e-07,5.929401552540904e-07,0.007575757575757577,0.007577309031333197,0.2042553191489362,0.007575757575757577,0.0008536146482207084,0.0003378828089304195,0.35477762355394404,0.05902671169788188,0.057626801844510966,0.40038269583088887,0.106619252604654,0.1065634264973292,0.4559291506428047,0.18104360978069103,0.17936178127171884
2015-09-13,5.3e-07,5.5e-07,5.3e-07,5.4e-07,75155002.4,40.37,DOGE,40.14822825512415,5.471428571428608e-07,5.485796883476324e-07,41.86349838980978,5.679999999999999e-07,5.664767694128207e-07,46.25087454739555,5.971666666666675e-07,5.912044124588743e-07,0.007575757575757577,0.007782101167315175,0.2042553191489362,0.0077805077805077815,0.00304681488859074,0.0012103220050151762,0.4014822825512415,0.05879643844028286,0.0574884773033733,0.4186349838980978,0.10630731798615006,0.10622103307947134,0.4625087454739555,0.18064028232921636,0.17883672673321133
2015-09-14,5.4e-07,5.5e-07,5.2e-07,5.3e-07,56451775.71,30.16,DOGE,37.258608858074005,5.442857142857182e-07,5.461023965679481e-07,40.58685672402943,5.663333333333332e-07,5.641234294507033e-07,45.68913472687778,5.951666666666675e-07,5.891977104110424e-07,0.0077805077805077815,0.007782101167315175,0.2,0.007575757575757577,0.0022885783411353213,0.0009042187681758166,0.37258608858074005,0.05848940743015085,0.05722886920034787,0.4058685672402943,0.10599538336764608,0.1057797542566479,0.45689134726877784,0.18003529115200434,0.17822970821609552
2015-09-15,5.3e-07,5.5e-07,5.3e-07,5.5e-07,36636499.65,19.73,DOGE,45.642187618201525,5.435714285714323e-07,5.46622077025555e-07,44.10929597119994,5.653333333333331e-07,5.632122404538837e-07,46.99806222117635,5.935000000000008e-07,5.879125395778935e-07,0.007575757575757577,0.007782101167315175,0.2042553191489362,0.007985257985257985,0.0014852588521701575,0.0005915197710911426,0.45642187618201524,0.058412649677617834,0.05728332917913805,0.4410929597119994,0.1058082225965437,0.10560889564108075,0.4699806222117635,0.17953113183766098,0.1778409497084629
2015-09-16,5.5e-07,5.4e-07,5.2e-07,5.3e-07,34801728.44,18.5,DOGE,39.926139823155154,5.428571428571465e-07,5.444058000888146e-07,41.563003174823066,5.639999999999998e-07,5.610695152633104e-07,45.87404114992919,5.921666666666675e-07,5.860137677884543e-07,0.007985257985257985,0.007577309031333197,0.2,0.007575757575757577,0.0014108764682799581,0.000554643475174158,0.39926139823155155,0.058335891925084815,0.05705107415934401,0.41563003174823065,0.10555867490174053,0.10520710955621797,0.4587404114992919,0.17912780438618633,0.17726657961838801
2015-09-17,5.3e-07,5.5e-07,5.3e-07,5.4e-07,39334926.87,21.2,DOGE,43.70313832613285,5.42142857142861e-07,5.438183600769725e-07,43.25544160893895,5.629999999999998e-07,5.597101916979357e-07,46.52417175276732,5.908333333333341e-07,5.845051196642427e-07,0.007575757575757577,0.007782101167315175,0.2042553191489362,0.0077805077805077815,0.0015946542079964586,0.0006355914418211973,0.4370313832613285,0.05825913417255183,0.056989513309561916,0.43255441608938955,0.10537151413063817,0.10495222045714152,0.46524171752767324,0.17872447693471166,0.1768102202160553
2015-09-18,5.4e-07,5.5e-07,5.3e-07,5.3e-07,22126069.94,12.0,DOGE,40.94494449143278,5.400000000000038e-07,5.419759120667095e-07,41.99854466249038,5.609999999999999e-07,5.577934051367785e-07,45.9628900057185,5.896666666666675e-07,5.827180665604971e-07,0.0077805077805077815,0.007782101167315175,0.2042553191489362,0.007575757575757577,0.000897000028825653,0.00035976874065350793,0.4094494449143278,0.05802886091495281,0.05679643373904466,0.41998544662490384,0.10499719258843342,0.10459280051317806,0.459628900057185,0.17837156541467133,0.1762696445355676
2015-09-19,5.3e-07,5.5e-07,5.3e-07,5.4e-07,28867342.98,15.69,DOGE,44.68532469181075,5.392857142857181e-07,5.417124571244816e-07,43.689335978663024,5.586666666666666e-07,5.56645443515051e-07,46.6176446466131,5.875000000000006e-07,5.813174742142513e-07,0.007575757575757577,0.007782101167315175,0.2042553191489362,0.0077805077805077815,0.0011702940267023314,0.0004703976284044616,0.4468532469181075,0.057952103162419805,0.05676882494530249,0.43689335978663024,0.10456048412252789,0.10437754425558803,0.46617644646613104,0.17771615830602494,0.1758459715293929
2015-09-20,5.4e-07,5.9e-07,5.4e-07,5.7e-07,127647373.3,71.64,DOGE,54.04169045989685,5.414285714285753e-07,5.454841295078841e-07,48.35625770575971,5.569999999999999e-07,5.575070278044024e-07,48.52014026645585,5.861666666666674e-07,5.809464094859153e-07,0.0077805077805077815,0.008601269711243089,0.20851063829787236,0.008394758394758395,0.005174877320740264,0.002147819381701442,0.5404169045989685,0.058182376420018826,0.05716407782617764,0.4835625770575971,0.10424854950402392,0.10453910140716341,0.48520140266455847,0.17731283085455032,0.17573372608598398
2015-09-21,5.7e-07,5.8e-07,5.3e-07,5.4e-07,102844680.5,56.4,DOGE,45.75035453287808,5.407142857142893e-07,5.447529122401662e-07,44.54167648222197,5.546666666666667e-07,5.563775421396023e-07,46.8235805948087,5.841666666666675e-07,5.796039042568689e-07,0.008394758394758395,0.008396477575261109,0.2042553191489362,0.0077805077805077815,0.004169365893863078,0.0016909130810714872,0.4575035453287808,0.058105618667485794,0.057087449820817746,0.44541676482221976,0.10381184103811839,0.10432730960802593,0.46823580594808706,0.17670783967733836,0.17532762417651696
2015-09-22,5.4e-07,5.6e-07,5.1e-07,5.2e-07,120556791.7,63.67,DOGE,41.23179703242656,5.385714285714324e-07,5.414525239414773e-07,42.24590838612827,5.519999999999999e-07,5.540306039370473e-07,45.739587146142995,5.820000000000006e-07,5.776496778877911e-07,0.0077805077805077815,0.007986893303297155,0.19574468085106383,0.00737100737100737,0.004887422209333767,0.0019088729764507374,0.41231797032426565,0.0578753454098868,0.056741585214760255,0.4224590838612827,0.10331274564851202,0.10388723119014576,0.45739587146142996,0.17605243256869196,0.1747364793207334
2015-09-23,5.2e-07,5.3e-07,5.1e-07,5.3e-07,68559227.93,35.85,DOGE,44.18497552295075,5.378571428571468e-07,5.399255207492803e-07,43.74400798568552,5.503333333333332e-07,5.524802423927218e-07,46.370708227333935,5.800000000000008e-07,5.760873933668799e-07,0.00737100737100737,0.007372516895351219,0.19574468085106383,0.007575757575757577,0.002779419462933982,0.001074809112702355,0.44184975522950753,0.0577985876573538,0.05658156272354989,0.43744007985685524,0.10300081103000806,0.10359652023114978,0.46370708227333934,0.17544744139148,0.17426389514501034
2015-09-24,5.3e-07,5.3e-07,5e-07,5.2e-07,118816144.3,61.04,DOGE,41.92756694952881,5.357142857142896e-07,5.372687846493763e-07,42.602104437804535,5.476666666666664e-07,5.503847428835138e-07,45.82877420208651,5.77833333333334e-07,5.742484624368184e-07,0.007575757575757577,0.007372516895351219,0.19148936170212766,0.00737100737100737,0.004816855643639575,0.0018300236607908436,0.4192756694952881,0.05756831439975478,0.05630314973046145,0.42602104437804533,0.10250171564040171,0.10320358951500352,0.4582877420208651,0.17479203428283366,0.17370762665091558
2015-09-25,5.2e-07,5.2e-07,5e-07,5.1e-07,36102502.13,18.61,DOGE,39.75159480411834,5.342857142857183e-07,5.336329466961261e-07,41.48312337342887,5.449999999999998e-07,5.477792756007064e-07,45.29064105672949,5.755000000000008e-07,5.721419554716767e-07,0.00737100737100737,0.007167724759369241,0.19148936170212766,0.007166257166257166,0.0014636103717969265,0.0005579413552968151,0.3975159480411834,0.057414798894688784,0.05592213163574535,0.4148312337342887,0.10200262025079536,0.102715033864749,0.4529064105672949,0.174086211242753,0.17307041758659242
2015-09-26,5.1e-07,5.3e-07,5.1e-07,5.3e-07,34843552.8,17.92,DOGE,45.78129888512125,5.342857142857183e-07,5.331485538033093e-07,44.49603325470515,5.436666666666665e-07,5.466322255619512e-07,46.56641691350272,5.736666666666674e-07,5.70760252013589e-07,0.007166257166257166,0.007372516895351219,0.19574468085106383,0.007575757575757577,0.0014125720451369124,0.0005372546527092386,0.4578129888512125,0.057414798894688784,0.05587136962173697,0.4449603325470515,0.1017530725559922,0.10249994853964958,0.46566416913502723,0.17353163599697533,0.17265245838575924
2015-09-27,5.3e-07,5.2e-07,5e-07,5.1e-07,55827073.37,28.62,DOGE,41.347620483875495,5.32142857142861e-07,5.300620799628681e-07,42.24825129553607,5.416666666666665e-07,5.442688561708576e-07,45.48799638676158,5.715000000000008e-07,5.687681126033075e-07,0.007575757575757577,0.007167724759369241,0.19148936170212766,0.007166257166257166,0.002263252649835104,0.0008580484464586164,0.41347620483875497,0.05718452563708975,0.05554792220818414,0.4224825129553607,0.10137875101378746,0.10205678908135338,0.4548799638676158,0.17287622888832901,0.17204984500226092
2015-09-28,5.1e-07,5.3e-07,5e-07,5.1e-07,87172488.17,44.11,DOGE,41.347620483875495,5.307142857142895e-07,5.27387135967819e-07,42.24825129553606,5.396666666666665e-07,5.420579622243507e-07,45.48799638676158,5.691666666666674e-07,5.668412892392644e-07,0.007166257166257166,0.007372516895351219,0.19148936170212766,0.007166257166257166,0.003534008733287675,0.0013224499291855194,0.41347620483875497,0.05703101013202374,0.05526760111643836,0.4224825129553606,0.1010044294715827,0.1016422205558505,0.4548799638676158,0.17217040584824833,0.17146698943461494
2015-09-29,5.1e-07,5.3e-07,5e-07,5.2e-07,60378426.61,30.98,DOGE,44.43623827952239,5.285714285714325e-07,5.264021845054431e-07,43.76492122262457,5.379999999999999e-07,5.406348678872957e-07,46.13271114991377,5.671666666666675e-07,5.653055092642067e-07,0.007166257166257166,0.007372516895351219,0.19148936170212766,0.00737100737100737,0.00244776639305957,0.0009288029654538063,0.44436238279522394,0.056800736874424725,0.05516438300429812,0.43764921222624575,0.10069249485307874,0.10137537368972356,0.4613271114991377,0.17156541467103636,0.17100242276709055
2015-09-30,5.2e-07,5.3e-07,5e-07,5.1e-07,41891982.21,21.55,DOGE,42.062996606728504,5.27142857142861e-07,5.242152265713839e-07,42.608638509434094,5.359999999999998e-07,5.386584247977928e-07,45.5845955526134,5.651666666666674e-07,5.63492213878495e-07,0.00737100737100737,0.007372516895351219,0.19148936170212766,0.007166257166257166,0.0016983182893226334,0.0006460846967569246,0.42062996606728503,0.056647221369358715,0.054935200473070454,0.42608638509434094,0.10031817331087398,0.10100476744755162,0.455845955526134,0.17096042349382434,0.17045390891207313
2015-10-01,5.1e-07,5.2e-07,5e-07,5.1e-07,43910430.74,22.48,DOGE,42.062996606728504,5.25000000000004e-07,5.223198630285327e-07,42.608638509434094,5.343333333333331e-07,5.368094941656771e-07,45.58459555261341,5.633333333333341e-07,5.617383708005116e-07,0.007166257166257166,0.007167724759369241,0.19148936170212766,0.007166257166257166,0.001780147027752134,0.0006739667741575715,0.42062996606728503,0.05641694811175971,0.05473657561267316,0.42608638509434094,0.10000623869237,0.1006580712855198,0.4558459555261341,0.17040584824804667,0.16992337911787597
2015-10-02,5.1e-07,5.2e-07,5e-07,5.1e-07,42235858.65,21.42,DOGE,42.062996606728504,5.235714285714325e-07,5.206772146247285e-07,42.608638509434094,5.333333333333331e-07,5.350798493807947e-07,45.5845955526134,5.61500000000001e-07,5.600420307742653e-07,0.007166257166257166,0.007167724759369241,0.19148936170212766,0.007166257166257166,0.0017122591824604077,0.0006421872020665116,0.42062996606728503,0.05626343260669369,0.05456443406699551,0.42608638509434094,0.09981907792126764,0.10033374261781262,0.455845955526134,0.16985127300226907,0.1694102437431607
2015-10-03,5.1e-07,5.2e-07,4.9e-07,4.9e-07,43006164.08,21.51,DOGE,37.17853582562736,5.20000000000004e-07,5.165869193414314e-07,40.261293540153204,5.313333333333331e-07,5.321714720013885e-07,44.47405190920778,5.593333333333342e-07,5.577455707488796e-07,0.007166257166257166,0.007167724759369241,0.18723404255319148,0.006756756756756756,0.0017434876832645844,0.0006448854676214129,0.37178535825627357,0.05587964384402867,0.0541357910593293,0.40261293540153203,0.09944475637906287,0.09978838777449625,0.4447405190920778,0.1691958658936227,0.1687155747160715
2015-10-04,4.9e-07,5e-07,4.8e-07,4.9e-07,45040925.61,22.07,DOGE,37.17853582562736,5.142857142857182e-07,5.130419967625739e-07,40.261293540153204,5.289999999999997e-07,5.294507318722668e-07,44.47405190920778,5.573333333333341e-07,5.555244044948179e-07,0.006756756756756756,0.006758140487405284,0.1829787234042553,0.006756756756756756,0.0018259777574627016,0.0006616746755185766,0.37178535825627357,0.05526558182376461,0.05376430045268525,0.40261293540153203,0.09900804791315733,0.09927821711461969,0.4447405190920778,0.16859087471641068,0.16804368172265732
