stock_id,Date      ,PriceOfLastTransaction,MaxPrice,MinPrice,AvgPrice,ChangePercentage,TradedQuantity,TotalTradedVolume,TotalTradedVolumeIncludingBlocks,RSI_14            ,RSI_30            ,RSI_60            ,SMA_14            ,SMA_30            ,SMA_60            ,EMA_14            ,EMA_30            ,EMA_60
KMB     ,2010-08-04,3200.0                ,3200.0  ,3200.0  ,3200.0  ,0.85            ,97            ,310400           ,310400                          ,63.50324662779456 ,58.76368274427855 ,54.26416573771385 ,3126.4285714285716,3100.1666666666665,3050.15           ,3129.448402639401 ,3101.3857670702723,3074.5359179587035
KMB     ,2010-08-05,3205.0                ,3205.0  ,3202.0  ,3204.81 ,0.15            ,128           ,410216           ,410216                          ,64.0187836968914  ,59.050983996599726,54.39468767520131 ,3134.6428571428573,3106.8            ,3053.55           ,3139.521948954148 ,3108.070556291545 ,3078.8134288453034
KMB     ,2010-08-06,3250.0                ,3250.0  ,3212.0  ,3227.99 ,0.72            ,536           ,1730204          ,1730204                         ,68.35172584232639 ,61.54541524887597 ,55.55556426014289 ,3143.9285714285716,3113.4666666666667,3057.3            ,3154.2523557602613,3117.2272945953164,3084.4261033093917
KMB     ,2010-08-09,3230.0                ,3250.0  ,3220.0  ,3229.45 ,0.05            ,237           ,765380           ,765380                          ,64.62676564164866 ,59.86866499210789 ,54.923666437723675,3149.6428571428573,3119.4666666666667,3060.7166666666667,3164.352041658893 ,3124.5029530085217,3089.1990179549853
KMB     ,2010-08-10,3300.0                ,3300.0  ,3250.0  ,3269.7  ,1.25            ,264           ,863200           ,863200                          ,70.65464149701984 ,63.471888454901745,56.67754545974324 ,3163.214285714286 ,3127.766666666667 ,3065.7166666666667,3182.438436104374 ,3135.825343137004 ,3096.1105255630187
KMB     ,2010-08-11,3351.0                ,3351.0  ,3300.0  ,3339.84 ,2.15            ,126           ,420820           ,420820                          ,74.11551605586799 ,65.78711094016761 ,57.891472211281645,3177.5714285714284,3136.133333333333 ,3070.75           ,3204.9133112904574,3149.707579063649 ,3104.467557511772
KMB     ,2010-08-12,3440.0                ,3440.0  ,3400.0  ,3437.74 ,2.93            ,1149          ,3949960          ,3949960                         ,78.81171740866397 ,69.29987327049376 ,59.88623790807963 ,3201.8571428571427,3147.4666666666667,3079.1            ,3236.2582031183965,3168.4361223498654,3115.4686211999106
KMB     ,2010-08-13,3400.0                ,3400.0  ,3400.0  ,3400.0  ,-1.1            ,988           ,3359200          ,3359200                         ,72.44965145607613 ,66.14245186290607 ,58.61708120983678 ,3223.285714285714 ,3157.4666666666667,3085.8            ,3258.0904427026103,3183.3757273595515,3124.7975188654873
KMB     ,2010-08-16,3300.0                ,3371.0  ,3300.0  ,3354.77 ,-1.33           ,786           ,2636850          ,2636850                         ,59.514907641718885,59.17029558497563 ,55.620262335852566,3236.8571428571427,3164.133333333333 ,3090.883333333333 ,3263.678383675596 ,3190.899873981516 ,3130.5418625092416
KMB     ,2010-08-17,3260.0                ,3301.0  ,3260.0  ,3294.37 ,-1.8            ,701           ,2309350          ,2309350                         ,55.26466478791713 ,56.69725030365965 ,54.48710741549729 ,3248.285714285714 ,3170.4333333333334,3095.55           ,3263.1879325188497,3195.3579466278698,3134.7863916072993
KMB     ,2010-08-18,3300.0                ,3300.0  ,3250.0  ,3298.95 ,0.14            ,334           ,1101850          ,1101850                         ,58.45947214614715 ,58.49191881881687 ,55.4109202758891  ,3263.285714285714 ,3177.4333333333334,3101.2166666666667,3268.096208183003 ,3202.1090468454267,3140.203231226732
KMB     ,2010-08-19,3300.0                ,3300.0  ,3300.0  ,3300.0  ,0.03            ,50            ,165000           ,165000                          ,58.45947214614715 ,58.49191881881687 ,55.4109202758891  ,3277.5714285714284,3184.1            ,3106.7            ,3272.3500470919357,3208.4245922102377,3145.442469547167
KMB     ,2010-08-20,3350.0                ,3350.0  ,3301.0  ,3343.31 ,1.31            ,293           ,979590           ,979590                          ,62.35674269897431 ,60.67225918311435 ,56.551006700946196,3288.285714285714 ,3193.0666666666666,3113.0            ,3282.7033741463442,3217.5584894869967,3152.149273824309
KMB     ,2010-08-23,3301.0                ,3350.0  ,3301.0  ,3318.88 ,-0.73           ,196           ,650500           ,650500                          ,56.73877474669817 ,57.60466017346877 ,55.14577851512647 ,3299.0714285714284,3200.266666666667 ,3118.016666666667 ,3285.142924260165 ,3222.9418127459003,3157.029625502201
KMB     ,2010-08-24,3300.0                ,3300.0  ,3299.0  ,3299.62 ,-0.58           ,340           ,1121870          ,1121870                         ,56.6266490119588  ,57.543237333836   ,55.117353675160885,3306.214285714286 ,3207.266666666667 ,3123.016666666667 ,3287.123867692143 ,3227.9133086977777,3161.717178764424
KMB     ,2010-08-25,3300.0                ,3300.0  ,3271.0  ,3282.92 ,-0.51           ,925           ,3036700          ,3036700                         ,56.626649011958804,57.543237333836   ,55.117353675160885,3313.0            ,3214.6            ,3128.016666666667 ,3288.840685333191 ,3232.56406297534  ,3166.251041755754
KMB     ,2010-08-26,3270.0                ,3280.0  ,3270.0  ,3275.86 ,-0.22           ,497           ,1628100          ,1628100                         ,52.98365949707815 ,55.63858329066247 ,54.24978569445421 ,3314.4285714285716,3220.9            ,3132.516666666667 ,3286.328593955432 ,3234.9792847188664,3169.65264694409
KMB     ,2010-08-27,3280.0                ,3280.0  ,3270.0  ,3275.1  ,-0.02           ,196           ,641920           ,641920                          ,54.04494869292586 ,56.139194325825656,54.49260049769167 ,3318.0            ,3227.233333333333 ,3137.1666666666665,3285.484781428041 ,3237.883846995069 ,3173.270592945923
KMB     ,2010-08-30,3299.0                ,3300.0  ,3299.0  ,3299.84 ,0.76            ,119           ,392681           ,392681                          ,56.07378490677007 ,57.0909399107904  ,54.95454083293826 ,3317.9285714285716,3233.2            ,3142.133333333333 ,3287.286810570969 ,3241.8268246082903,3177.39286858704
KMB     ,2010-08-31,3252.0                ,3300.0  ,3250.0  ,3266.54 ,-1.01           ,484           ,1581006          ,1581006                         ,50.17296402999995 ,54.087567218643414,53.586181455981134,3310.8571428571427,3236.6            ,3146.3333333333335,3282.5819024948396,3242.4831585045295,3179.8390040432027
KMB     ,2010-09-01,3250.0                ,3253.0  ,3250.0  ,3252.29 ,-0.44           ,172           ,559394           ,559394                          ,49.93216773410744 ,53.96260166745497 ,53.52850307463515 ,3297.285714285714 ,3241.266666666667 ,3150.5            ,3278.237648828861 ,3242.9681160203663,3182.1393645663766
KMB     ,2010-09-02,3200.0                ,3250.0  ,3200.0  ,3212.38 ,-1.23           ,101           ,324450           ,324450                          ,44.21857269339136 ,50.92000381657038 ,52.10269941343063 ,3283.0            ,3242.9333333333334,3153.8166666666666,3267.8059623183462,3240.1959795029234,3182.7249591707578
KMB     ,2010-09-03,3201.0                ,3212.0  ,3201.0  ,3201.89 ,-0.33           ,53            ,169700           ,169700                          ,44.35571274170732 ,50.97719158030499 ,52.12863402103661 ,3275.9285714285716,3246.3            ,3157.1666666666665,3258.8985006759   ,3237.667206631767 ,3183.32414083729
KMB     ,2010-09-06,3200.0                ,3200.0  ,3199.0  ,3199.98 ,-0.06           ,1079          ,3452775          ,3452775                         ,44.23858478041523 ,50.91581897150047 ,52.099945698636084,3271.6428571428573,3249.633333333333 ,3160.5            ,3251.0453672524463,3235.2370642684273,3183.8708903180345
KMB     ,2010-09-07,3200.0                ,3200.0  ,3199.0  ,3199.69 ,-0.01           ,145           ,463955           ,463955                          ,44.23858478041523 ,50.91581897150047 ,52.099945698636084,3264.5            ,3252.633333333333 ,3163.8333333333335,3244.2393182854535,3232.9637052833673,3184.3997135862955
KMB     ,2010-09-10,3170.0                ,3170.0  ,3160.0  ,3166.06 ,-1.05           ,203           ,642710           ,642710                          ,40.51612867688745 ,49.02108027592878 ,51.22529824545732 ,3255.214285714286 ,3254.9666666666667,3166.6666666666665,3234.3407425140595,3228.9015307489567,3183.927591829368
KMB     ,2010-09-13,3100.0                ,3150.0  ,3100.0  ,3106.82 ,-1.87           ,945           ,2935941          ,2935941                         ,33.44456602366771 ,44.98069487405487 ,49.26287993855452 ,3237.3571428571427,3255.3            ,3168.3333333333335,3216.428643512185 ,3220.5853029587015,3181.1758675070937
KMB     ,2010-09-14,3100.0                ,3100.0  ,3060.0  ,3097.12 ,-0.31           ,139           ,430500           ,430500                          ,33.44456602366771 ,44.98069487405487 ,49.26287993855452 ,3223.0            ,3255.3            ,3170.0            ,3200.9048243772268,3212.805605993624 ,3178.514363654402
KMB     ,2010-09-15,3090.0                ,3090.0  ,3090.0  ,3090.0  ,-0.23           ,115           ,355350           ,355350                          ,32.50461798753233 ,44.420967683677176,48.98562697342797 ,3208.0            ,3251.633333333333 ,3170.1666666666665,3186.117514460263 ,3204.882663671455 ,3175.612253370651
KMB     ,2010-09-16,3050.0                ,3051.0  ,3050.0  ,3050.17 ,-1.29           ,423           ,1290220          ,1290220                         ,28.994378419192916,42.24568430347705 ,47.88926539526713 ,3190.1428571428573,3248.3            ,3170.983333333333 ,3167.968512532228 ,3194.8902337571676,3171.4938188339083
KMB     ,2010-09-17,3100.0                ,3100.0  ,3050.0  ,3074.87 ,0.81            ,182           ,559626           ,559626                          ,38.00659967527676 ,45.685065827277725,49.33084312946603 ,3178.0            ,3244.9666666666667,3172.5666666666666,3158.9060441945976,3188.768283192189 ,3169.1497592000096
KMB     ,2010-09-20,3100.0                ,3100.0  ,3099.0  ,3099.95 ,0.82            ,499           ,1546875          ,1546875                         ,38.00659967527677 ,45.68506582727773 ,49.33084312946603 ,3165.1428571428573,3241.4666666666667,3174.133333333333 ,3151.0519049686513,3183.0412971797896,3166.882553980337
KMB     ,2010-09-21,3050.0                ,3052.0  ,3050.0  ,3050.11 ,-1.61           ,2722          ,8302391          ,8302391                         ,33.12987462332208 ,42.94799924709013 ,47.95876961665378 ,3147.3571428571427,3234.8            ,3174.133333333333 ,3137.578317639498 ,3174.4579876843195,3163.0503390957356
KMB     ,2010-09-22,3001.0                ,3051.0  ,3000.0  ,3039.15 ,-0.36           ,593           ,1802213          ,1802213                         ,29.178541915431456,40.48879131122049 ,46.66523627938048 ,3129.4285714285716,3227.1666666666665,3173.3166666666666,3119.367875287565 ,3163.267149769202 ,3157.737213223744
KMB     ,2010-09-23,3000.0                ,3050.0  ,3000.0  ,3043.09 ,0.13            ,5640          ,17163000         ,17163000                        ,29.10225692765438 ,40.43990473578726 ,46.63912890588467 ,3111.5714285714284,3217.1666666666665,3172.4666666666667,3103.4521585825564,3152.7337852679634,3152.565501314769
KMB     ,2010-09-24,3000.0                ,3000.0  ,3000.0  ,3000.0  ,-1.42           ,600           ,1800000          ,1800000                         ,29.10225692765438 ,40.439904735787266,46.63912890588467 ,3097.285714285714 ,3205.4666666666667,3170.8            ,3089.6585374382157,3142.8799926700303,3147.563353730678
KMB     ,2010-09-27,3000.0                ,3000.0  ,3000.0  ,3000.0  ,0.0             ,1256          ,3768000          ,3768000                         ,29.10225692765438 ,40.439904735787266,46.63912890588467 ,3082.9285714285716,3190.8            ,3169.133333333333 ,3077.704065779787 ,3133.6619286268024,3142.72521098541
KMB     ,2010-09-28,3000.0                ,3000.0  ,2980.0  ,2999.93 ,0.0             ,2142          ,6425860          ,6425860                         ,29.10225692765438 ,40.439904735787266,46.63912890588467 ,3068.6428571428573,3177.4666666666667,3167.4666666666667,3067.3435236758155,3125.038578392815 ,3138.0456958711343
KMB     ,2010-09-29,3000.0                ,3000.0  ,2999.0  ,2999.98 ,0.0             ,1192          ,3575980          ,3575980                         ,29.10225692765438 ,40.439904735787266,46.639128905884675,3054.3571428571427,3167.4666666666667,3165.8            ,3058.3643871857066,3116.971573335214 ,3133.519607481917
KMB     ,2010-09-30,3000.0                ,3000.0  ,2999.0  ,2999.93 ,0.0             ,1650          ,4949885          ,4949885                         ,29.10225692765438 ,40.43990473578726 ,46.63912890588466 ,3042.214285714286 ,3158.8            ,3164.616666666667 ,3050.582468894279 ,3109.425020216813 ,3129.1419154333294
KMB     ,2010-10-01,2970.0                ,2971.0  ,2970.0  ,2970.04 ,-1.0            ,125           ,371255           ,371255                          ,25.929746091788008,38.72096075529478 ,45.78907153449677 ,3032.9285714285716,3147.8            ,3162.616666666667 ,3039.838139708375 ,3100.42985762218  ,3123.9241477142036
KMB     ,2010-10-04,3000.0                ,3000.0  ,2980.0  ,2989.62 ,0.66            ,173           ,517204           ,517204                          ,33.71185000576032 ,41.302020222503145,46.77559598439591 ,3025.785714285714 ,3137.8            ,3160.95           ,3034.5263877472585,3093.950511969136 ,3119.861060903902
KMB     ,2010-10-05,2990.0                ,3000.0  ,2990.0  ,2999.84 ,0.34            ,2468          ,7403604          ,7403604                         ,32.486610415994996,40.71073502240573 ,46.48881689222264 ,3018.6428571428573,3125.8            ,3159.4333333333334,3028.589536047624 ,3087.2440273259663,3115.603321202135
KMB     ,2010-10-06,3000.0                ,3000.0  ,2999.0  ,2999.97 ,0.0             ,699           ,2096980          ,2096980                         ,35.02956662968619 ,41.57598259102817 ,46.820384873069386,3015.0714285714284,3115.766666666667 ,3158.016666666667 ,3024.7775979079406,3081.6153804017104,3111.8130483758355
KMB     ,2010-10-07,2990.0                ,3000.0  ,2980.0  ,2999.24 ,-0.02           ,1455          ,4363900          ,4363900                         ,33.66404086681635 ,40.95764933984963 ,46.52720494505317 ,3007.214285714286 ,3105.4333333333334,3156.35           ,3020.1405848535487,3075.704710698374 ,3107.8191779372837
